entrez_id	node_id
245929	13083
9989	13084
54033	13085
128954	13086
400831	13087
127707	13088
3166	13089
2642	13090
653808	13091
729515	13092
22911	13093
81669	13094
64109	13095
10747	13096
1235	13098
118424	13099
343099	13101
57708	13102
25974	13103
57648	13104
26099	13105
4148	13106
643414	13107
337867	13108
55252	13109
162963	13110
643418	13111
2814	13112
4809	13114
57504	13115
55536	13116
148213	13117
11281	13118
79800	13119
23353	13120
9612	13121
114800	13122
22976	13123
1439	13124
22979	13125
1838	13126
5443	13127
8450	13128
150365	13129
2615	13130
5962	13131
155435	13132
55614	13133
2199	13134
23414	13135
152579	13136
652968	13137
25780	13138
253559	13139
29951	13140
54891	13141
23198	13142
10068	13143
80014	13145
110599564	13146
110599583	13146
9718	13146
256130	13147
23192	13148
10855	13149
1259	13150
5970	13151
55112	13152
95	13153
23160	13154
11078	13155
4626	13156
100505876	13157
644890	13158
100913187	13159
200315	13159
79153	13160
4852	13161
284252	13162
256227	13163
604	13164
100129278	13165
3061	13166
399664	13167
1120	13168
8505	13169
670	13169
24144	13170
100125288	13171
728642	13172
25764	13173
23466	13174
11228	13175
29780	13176
406	13177
2116	13178
9923	13179
9590	13180
22903	13181
30010	13182
389090	13183
140606	13184
29775	13185
84059	13186
150946	13187
11036	13188
285016	13189
375775	13190
11037	13191
286749	13191
3084	13192
165545	13193
51701	13194
387893	13195
1496	13196
8897	13197
57481	13198
221938	13199
56903	13200
2492	13201
29801	13202
7447	13203
93166	13204
91319	13205
6546	13206
728194	13207
222967	13207
5672	13208
284403	13209
53947	13210
80204	13211
55615	13213
1026	13214
2101	13215
7514	13216
51250	13217
130162	13218
340273	13219
10437	13220
56971	13221
653437	13222
6288	13223
79680	13224
5831	13225
391365	13226
6183	13227
2160	13228
150248	13229
83943	13230
83874	13231
8974	13232
3796	13233
51078	13234
8911	13235
55120	13236
140775	13237
1135	13238
63027	13239
716	13240
8115	13241
60489	13242
2184	13243
2531	13244
58484	13245
79734	13246
130540	13247
126375	13248
51334	13249
9378	13250
137970	13251
84140	13252
7711	13253
9463	13254
22832	13255
8648	13256
440854	13257
1994	13258
140545	13259
24146	13260
60386	13261
8379	13262
202018	13263
7441	13264
10130	13265
9221	13266
51128	13267
222967	13268
9223	13269
4192	13270
10669	13271
51270	13272
8995	13273
7122	13274
729920	13275
126961	13276
333932	13276
653604	13276
644186	13277
29899	13278
5465	13279
388931	13280
55083	13281
3382	13282
28996	13283
84542	13284
147710	13285
51320	13286
25777	13287
5150	13288
23363	13289
3569	13290
8916	13291
23151	13292
730005	13293
5670	13294
2909	13295
26173	13297
9514	13298
90273	13299
164668	13300
6611	13301
5575	13302
2011	13303
644	13304
1607	13305
10940	13306
113675	13307
9678	13308
11127	13309
84268	13310
2309	13311
7263	13312
7018	13313
221301	13314
55209	13315
285193	13316
51281	13317
79903	13318
1773	13319
4924	13320
7559	13322
166348	13323
6208	13324
3790	13325
63892	13326
219995	13327
8896	13328
2570	13329
4624	13330
4052	13331
55777	13332
152	13333
1363	13334
79798	13335
25983	13336
1612	13337
135941	13338
26188	13339
389668	13340
641654	13341
441150	13342
135946	13343
84305	13344
1052	13346
392138	13348
57057	13349
346525	13350
402317	13351
346528	13351
4995	13352
150737	13353
63920	13354
200765	13355
8519	13356
84226	13357
93986	13359
259287	13360
393046	13361
442361	13362
259286	13363
122706	13364
140469	13365
135948	13366
23029	13367
4163	13368
10636	13369
4796	13370
65062	13371
151258	13372
27013	13373
80830	13374
210	13375
51454	13376
100131211	13377
130355	13378
6335	13379
4647	13380
6439	13381
80059	13382
4249	13383
50489	13384
3554	13385
11264	13386
377007	13387
60491	13388
642636	13389
27332	13390
81493	13391
10618	13392
6295	13393
284071	13394
22848	13395
55660	13396
84524	13397
3232	13398
146325	13399
100310846	13400
23132	13401
55627	13402
401036	13403
26000	13404
10213	13405
9581	13406
55009	13407
925	13408
729967	13409
653489	13410
1798	13411
136895	13412
387804	13413
124997	13414
340152	13415
6741	13416
494513	13417
90411	13418
55818	13420
2274	13421
255275	13422
79065	13423
152789	13424
6160	13425
9873	13426
56888	13427
1123	13428
29072	13429
376940	13430
57181	13431
196385	13432
253635	13433
23240	13435
10477	13436
101928147	13437
102723451	13437
6332	13438
285190	13439
3899	13440
151126	13441
72	13442
23677	13443
200424	13444
149069	13445
8291	13446
7852	13447
5936	13448
3655	13449
100885848	13450
84465	13451
9938	13452
11015	13453
57533	13454
8576	13455
91373	13456
84620	13457
57828	13458
10203	13459
51194	13460
57703	13461
54892	13462
100271715	13463
100190949	13464
132160	13465
23646	13466
130074	13467
129293	13468
130576	13469
22891	13470
286262	13471
23274	13473
501	13474
344148	13475
4880	13476
54504	13477
26058	13478
653781	13479
80162	13480
10169	13481
84984	13482
8809	13483
27247	13484
10746	13485
64881	13486
9050	13487
10989	13488
56907	13489
58538	13490
3267	13491
5861	13492
129303	13493
122402	13494
84084	13495
147111	13496
26231	13497
79671	13498
55206	13500
9354	13501
11137	13502
64168	13503
50626	13504
9048	13505
51647	13506
2524	13507
26648	13508
5165	13509
6570	13510
26115	13511
341346	13512
23066	13513
51449	13514
2641	13515
7571	13516
10720	13517
57468	13518
1385	13519
6897	13520
154810	13521
6654	13523
676	13524
285643	13525
123036	13526
574537	13527
10941	13527
389161	13528
5073	13529
84942	13530
4938	13531
7311	13532
758	13533
10093	13534
26153	13536
100131187	13537
348180	13538
3913	13539
23480	13540
677	13541
147949	13542
5916	13543
11237	13544
837	13546
8320	13547
84812	13548
84991	13549
1111	13550
8604	13551
10314	13552
390594	13553
6744	13554
1975	13555
27065	13556
4295	13557
114824	13558
79744	13559
3834	13560
130560	13561
79415	13562
4776	13563
201965	13564
6938	13565
9805	13566
8907	13567
57571	13568
65250	13569
646643	13570
10321	13571
27249	13572
219869	13573
6147	13574
1630	13575
126328	13576
4659	13577
132158	13578
56913	13579
10556	13580
10170	13581
255743	13582
27198	13583
7009	13584
441282	13585
59272	13586
4772	13587
404281	13588
150763	13589
55002	13590
6916	13591
100287205	13592
9898	13593
54437	13596
10333	13597
127062	13598
286148	13599
10095	13600
522	13601
285498	13602
29119	13603
283455	13604
220002	13605
352954	13606
79980	13607
80724	13608
9370	13609
55089	13610
1747	13611
23142	13612
25875	13613
9842	13614
115024	13615
91147	13616
90353	13617
3112	13618
64288	13620
388336	13621
389158	13622
8925	13623
253012	13624
79740	13625
3417	13626
353345	13628
378807	13629
2736	13631
30827	13632
23109	13633
6336	13634
56244	13635
91646	13636
92906	13637
150221	13638
51135	13639
10478	13640
4207	13641
100271849	13641
254528	13642
23256	13643
8705	13644
51099	13645
10233	13646
85300	13647
285175	13648
112724	13649
136371	13650
10260	13651
55657	13652
5701	13653
146664	13654
10801	13655
344658	13656
5413	13657
4495	13658
125476	13659
7086	13660
10551	13661
129881	13662
414918	13663
114926	13664
64098	13665
5777	13666
51005	13667
5830	13668
163131	13669
9564	13671
3718	13672
9698	13674
144811	13675
339834	13677
3481	13680
388389	13681
55707	13682
375248	13683
1540	13684
55636	13685
490	13686
85021	13687
23181	13688
9343	13689
55765	13690
100144748	13692
285755	13693
11171	13694
7866	13696
57325	13697
10134	13698
389362	13699
100101467	13700
55743	13701
2880	13702
9058	13704
5649	13705
203259	13706
8861	13707
6399	13708
22871	13709
285368	13710
84513	13711
245940	13712
100133267	13712
6603	13713
79647	13715
205147	13716
4719	13717
653269	13718
94026	13719
1638	13720
64231	13721
23533	13722
26086	13723
3281	13724
64857	13725
342931	13726
10553	13727
57282	13728
2554	13729
375612	13730
8317	13731
201456	13732
57232	13733
9730	13734
200373	13735
6222	13736
7553	13737
340719	13738
2260	13739
58513	13740
81542	13742
317649	13743
6915	13744
3800	13745
4640	13746
23581	13747
150572	13748
84448	13749
11020	13750
8671	13751
23241	13752
3113	13753
22994	13754
57448	13755
199800	13756
285172	13757
374986	13758
27244	13759
115548	13760
28512	13761
57473	13762
440515	13763
388552	13764
644591	13765
8399	13766
79027	13767
197	13768
402135	13769
9853	13770
3833	13771
25865	13772
338811	13773
3776	13774
6503	13775
2664	13777
400891	13778
23210	13779
130827	13781
91368	13782
1438	13783
441234	13784
9689	13785
28991	13786
85458	13787
90589	13788
79047	13789
51434	13790
9643	13791
85443	13792
5174	13793
121512	13794
23603	13795
57479	13796
57224	13797
5601	13798
729262	13799
4988	13800
10509	13801
1195	13802
26034	13803
9658	13804
202333	13805
29843	13806
5783	13807
25801	13808
5538	13809
8890	13810
81704	13811
55092	13812
5005	13813
146395	13814
155061	13815
54800	13816
27236	13817
124454	13818
137695	13819
94122	13820
113115	13821
114821	13822
23566	13823
149478	13824
4125	13825
29887	13826
100169851	13827
4204	13828
84629	13829
6924	13830
3430	13831
6597	13832
10663	13833
10411	13834
7752	13835
100129842	13836
26354	13837
223075	13838
64324	13839
6560	13840
8681	13841
100137049	13841
25855	13842
130507	13843
346517	13844
23040	13845
57666	13846
387836	13847
9812	13848
120863	13849
81619	13850
3550	13851
644672	13852
1719	13853
6329	13854
55900	13855
390927	13856
91775	13857
734	13859
8226	13860
7867	13861
391475	13863
112937	13864
4802	13865
51368	13866
389152	13867
117246	13868
720	13869
721	13869
7155	13870
50863	13871
11105	13872
140731	13873
55683	13874
79935	13875
4782	13876
90874	13877
3338	13878
6324	13879
80183	13880
22809	13882
22893	13883
64282	13884
2898	13885
10107	13886
653509	13887
729422	13888
729428	13888
100132399	13888
729431	13888
53632	13889
64065	13890
10904	13891
91975	13892
5999	13893
390245	13894
28969	13895
56970	13896
8991	13897
4908	13898
54674	13899
392862	13900
148223	13901
79042	13902
117579	13903
8848	13904
57511	13905
55284	13906
56940	13907
86	13908
167153	13909
9569	13910
339855	13911
142685	13912
91801	13913
8909	13914
7576	13915
6139	13916
51372	13917
146433	13918
100303755	13919
23175	13920
93349	13921
9914	13922
84271	13923
84725	13924
9080	13925
80216	13926
25994	13927
374868	13928
79161	13929
55565	13930
79094	13931
58486	13932
1875	13933
2935	13934
121642	13935
199223	13936
6660	13937
54866	13938
83638	13939
79831	13940
93664	13941
56616	13942
196483	13943
26013	13944
10241	13945
221178	13947
5551	13948
132001	13949
118460	13950
311	13951
960	13952
392509	13953
3702	13954
90113	13955
7124	13956
66005	13957
3491	13958
161823	13959
768211	13960
23161	13961
7701	13962
7264	13963
51317	13964
9757	13965
117283	13966
51755	13967
83475	13968
3109	13969
8910	13970
26476	13971
6539	13972
3106	13973
54587	13974
89848	13975
8823	13976
79669	13977
64837	13978
883	13979
948	13980
100130733	13981
1650	13982
11016	13983
339123	13984
4062	13985
23043	13986
6304	13987
57380	13988
139716	13989
65243	13990
10216	13991
51316	13992
7439	13993
51562	13995
1129	13996
4343	13997
1429	13998
3221	13999
25904	14000
55778	14001
3159	14002
65065	14003
84256	14004
10499	14005
55844	14006
6878	14007
5795	14008
440021	14009
80150	14011
10165	14013
54503	14014
2130	14015
84752	14016
100526740	14017
387	14018
24147	14019
64446	14020
9228	14021
25989	14022
3170	14023
3908	14024
64167	14025
3185	14026
9892	14028
6133	14029
79022	14030
123920	14031
168451	14032
79675	14033
6369	14034
6635	14035
87178	14037
90332	14038
10672	14039
54840	14040
728927	14041
100885850	14042
80755	14042
10780	14043
100287178	14044
84290	14045
9677	14046
9840	14047
4604	14050
122060	14051
159371	14052
686	14053
832	14054
143279	14056
23314	14057
51188	14058
2620	14059
114049	14060
10869	14061
56474	14062
79872	14063
6464	14064
58986	14065
7072	14066
4615	14067
55275	14068
2081	14070
5905	14071
642987	14072
143678	14073
93100	14074
161497	14075
25981	14076
5902	14077
11319	14078
5055	14079
93649	14080
403273	14081
2710	14082
9924	14083
283208	14084
4435	14085
9556	14086
5706	14087
80221	14088
8692	14089
83463	14090
84541	14091
658	14092
23112	14093
7766	14094
125963	14095
57506	14096
5414	14097
23037	14098
25821	14099
5817	14100
7465	14101
3098	14102
6559	14103
654502	14104
862	14106
55353	14107
84154	14108
26958	14110
59	14111
51363	14112
79097	14113
57476	14114
64084	14115
23049	14117
26054	14118
54893	14119
266727	14120
1373	14121
84292	14122
80775	14123
126382	14124
6490	14125
283999	14126
340205	14127
5334	14128
339804	14129
9779	14130
92002	14131
84978	14132
59307	14134
387890	14135
6128	14136
54627	14137
51016	14138
286151	14139
11066	14140
201176	14141
84668	14142
23390	14143
90075	14144
4957	14145
2886	14146
57545	14147
4049	14148
8315	14149
2593	14150
128308	14151
8831	14152
1644	14153
128989	14154
5620	14156
64859	14157
409	14158
100287144	14159
26267	14160
5435	14161
10848	14162
55101	14163
219899	14164
146779	14165
119710	14166
10178	14167
123207	14168
222068	14169
25822	14170
79677	14171
5080	14172
26693	14173
3609	14174
80173	14175
283638	14177
9732	14178
29127	14179
1160	14180
147872	14181
80258	14182
353514	14183
51326	14184
100996709	14184
100506084	14184
9686	14185
6173	14187
79982	14188
402381	14190
147372	14191
27113	14192
8735	14193
2145	14194
5229	14195
10650	14196
23355	14197
4245	14198
6892	14200
51409	14201
10397	14202
29964	14204
25851	14205
144404	14206
8602	14207
259285	14208
90957	14209
96626	14210
100288695	14210
441525	14211
84671	14212
139425	14213
9465	14214
197320	14215
2115	14216
2099	14217
3635	14218
56934	14219
90102	14220
57467	14221
55074	14222
136306	14223
55607	14224
2821	14225
79718	14226
79827	14228
22907	14229
51406	14231
339829	14232
8318	14233
54845	14234
9498	14235
59350	14236
5087	14237
375318	14238
51014	14239
100302736	14239
139728	14240
5923	14241
6613	14242
9742	14243
8633	14244
400745	14245
9852	14246
84148	14247
5424	14248
114960	14249
285242	14250
163589	14251
91833	14252
399697	14253
9060	14254
3276	14255
647309	14256
59341	14257
85315	14258
90338	14259
29924	14260
284111	14261
2195	14262
5169	14263
51043	14264
6920	14265
116228	14266
25960	14267
7266	14268
65061	14269
10990	14270
221981	14271
5378	14272
29125	14273
6872	14274
1159	14275
548596	14275
54969	14277
116255	14278
84163	14279
117159	14280
4588	14281
90407	14283
162466	14284
152816	14285
54900	14286
2830	14287
85002	14288
10086	14289
222236	14290
55638	14291
57862	14292
30000	14293
22901	14294
79781	14295
729085	14296
10969	14297
2876	14298
4589	14299
55898	14300
10908	14301
9278	14302
89832	14303
1139	14303
8522	14304
9673	14305
3265	14306
131965	14308
163154	14309
7148	14310
160857	14311
64854	14312
27255	14313
7444	14314
9351	14315
2203	14316
149281	14317
80232	14318
3115	14319
2846	14321
9266	14322
90673	14323
22954	14324
5985	14325
84106	14326
54921	14327
3920	14328
81556	14329
3612	14330
23395	14331
121256	14332
390748	14333
9734	14334
5578	14335
221833	14336
1589	14337
10540	14338
3798	14339
282617	14340
2668	14341
84897	14342
196527	14343
55884	14344
23654	14345
80006	14346
54726	14347
92400	14348
26683	14349
729759	14349
81399	14349
7773	14350
1154	14351
1132	14352
84766	14353
283337	14354
1364	14355
9709	14356
408	14357
8867	14359
64114	14360
79897	14361
57820	14362
54532	14363
6293	14365
57587	14366
1936	14367
55591	14368
25841	14369
221264	14370
134359	14371
6331	14372
28959	14373
2263	14374
5136	14375
10452	14376
84319	14377
6416	14379
79101	14380
7726	14381
3925	14382
151313	14383
4050	14384
401934	14385
1018	14386
56853	14387
9715	14388
60312	14389
6424	14390
2566	14391
54811	14392
23658	14393
222255	14394
29990	14395
7555	14396
50640	14397
63979	14398
9587	14400
2632	14401
92293	14402
10900	14403
10613	14404
7499	14405
30836	14406
8439	14407
448835	14408
9275	14409
90576	14410
154664	14411
9874	14412
57596	14413
285267	14414
3707	14415
23158	14416
4077	14417
55171	14418
57673	14419
5788	14420
4140	14421
90850	14422
22930	14423
399968	14424
55324	14425
10052	14426
7153	14427
79758	14428
345222	14429
2741	14430
26	14431
155066	14432
78989	14433
2859	14434
55790	14435
218	14436
57461	14437
100534599	14437
10015	14438
23046	14439
220972	14440
255324	14441
442721	14443
3451	14444
54458	14445
10335	14446
79635	14447
8525	14448
441531	14449
3568	14450
152940	14451
3586	14452
55635	14453
53615	14454
5527	14455
10777	14456
114132	14457
58504	14459
92691	14460
6628	14461
2569	14462
64210	14463
114883	14464
403253	14465
22807	14466
23125	14467
11102	14468
3441	14469
81605	14470
3135	14471
158326	14472
112401	14473
390980	14474
79140	14476
79020	14477
23543	14478
339983	14479
353274	14480
100507436	14481
22828	14482
83871	14484
729830	14485
80235	14486
6134	14488
3850	14489
2257	14490
283987	14491
339883	14492
54475	14493
54677	14494
317671	14495
6813	14496
23048	14497
157777	14498
57615	14499
10043	14500
131578	14501
1028	14502
27180	14503
617	14504
55758	14505
51763	14506
54857	14507
84808	14508
340371	14510
57001	14511
55355	14513
23111	14514
2078	14515
22870	14516
440498	14517
57508	14518
4485	14520
135295	14521
627	14522
6229	14523
284716	14524
200958	14525
5682	14526
1945	14527
85016	14528
100287238	14529
51726	14530
728075	14531
100507170	14531
728062	14531
255313	14531
653282	14531
728049	14531
728082	14531
728072	14531
728036	14531
728042	14531
728096	14531
728090	14531
6760	14532
10046	14533
63874	14534
79825	14535
5635	14536
151827	14537
116039	14538
56203	14539
54838	14540
169200	14541
55250	14542
8404	14543
219844	14544
1519	14546
51164	14547
284498	14548
202051	14549
9991	14550
3831	14552
169026	14553
401399	14554
342346	14555
134285	14556
23218	14557
55876	14558
161829	14559
58509	14560
4648	14561
151194	14562
100302736	14563
353376	14563
865	14564
54872	14565
6498	14566
3384	14567
91404	14568
51512	14569
57117	14570
55230	14571
54934	14572
2650	14573
9796	14574
10665	14575
60494	14576
5437	14577
80344	14578
140690	14579
284067	14580
3699	14581
654254	14582
5270	14583
342371	14584
92822	14585
83448	14586
133396	14587
100293534	14588
721	14588
55342	14589
7355	14590
57553	14591
57670	14592
83877	14593
5265	14594
2801	14595
54848	14596
118471	14597
9127	14598
729428	14599
645073	14599
26748	14599
2579	14599
100008586	14599
1967	14600
1981	14601
253769	14602
6513	14603
7045	14604
4753	14605
54751	14606
23315	14607
6161	14608
79572	14609
2232	14610
10507	14611
9879	14612
26261	14613
629	14614
51071	14615
2488	14616
10201	14617
197135	14619
3483	14620
57589	14621
345651	14622
286046	14623
5965	14624
64711	14625
65975	14626
143662	14627
63917	14628
57662	14629
9825	14630
168417	14631
124245	14632
6434	14633
56955	14634
1238	14635
342918	14636
9749	14637
10682	14639
85452	14640
170506	14642
6565	14643
245934	14644
8314	14645
5360	14646
4698	14647
4935	14648
9217	14649
1849	14650
64856	14651
91647	14652
57060	14653
3213	14654
165631	14655
1360	14656
83939	14657
116931	14658
165829	14660
4690	14661
29803	14662
11279	14663
6092	14664
27333	14665
85441	14667
3077	14668
165721	14669
139804	14670
8568	14671
136051	14672
2272	14673
83856	14674
4585	14675
23272	14676
54106	14678
23122	14679
120526	14680
57620	14682
286451	14683
139231	14684
81849	14685
25827	14686
57129	14687
221491	14688
51715	14689
55365	14690
116369	14691
28988	14692
55032	14693
1349	14694
374308	14695
151742	14696
339487	14697
7884	14698
55208	14699
151871	14700
84301	14701
8260	14702
85365	14703
154865	14704
8125	14705
5047	14706
10243	14707
140456	14708
388951	14709
5528	14710
79813	14711
256356	14712
56945	14713
5919	14714
338376	14715
25945	14716
9254	14717
6168	14718
5793	14719
6705	14721
54625	14722
285855	14723
55388	14725
9391	14726
152100	14727
138474	14728
3712	14729
58477	14730
400916	14731
4696	14732
5515	14733
4311	14735
55968	14736
54659	14737
23350	14738
407738	14739
90203	14740
254048	14741
91653	14742
347273	14743
22928	14744
10069	14745
114803	14747
56999	14748
80004	14749
114781	14750
5754	14751
79865	14752
11315	14753
51300	14754
58515	14755
79068	14756
4700	14757
6159	14758
29122	14759
51714	14760
1029	14761
23089	14762
672	14763
132204	14764
4045	14765
51068	14766
27042	14767
5096	14768
85476	14769
2643	14770
91860	14771
201633	14772
4708	14773
55799	14774
6165	14775
80007	14776
26137	14777
349136	14778
64754	14779
9480	14780
692094	14781
142686	14782
9747	14783
79706	14784
79989	14785
5462	14786
7220	14787
8801	14788
111	14789
115416	14790
64343	14791
9022	14792
441549	14793
158431	14794
6522	14795
148423	14796
185	14797
5478	14798
8754	14799
10209	14800
135935	14801
25937	14802
5890	14803
51122	14804
23429	14805
401494	14806
9064	14807
159090	14808
285381	14809
11164	14810
6742	14812
6256	14813
389827	14814
387338	14815
91227	14816
65980	14817
1020	14818
57529	14819
8833	14820
8760	14821
54596	14822
1316	14823
30816	14824
7881	14825
5447	14826
51555	14827
3216	14828
57128	14829
51227	14830
30819	14831
27230	14832
22865	14833
23613	14834
9367	14835
57047	14836
346653	14837
8702	14838
2939	14839
405754	14840
56655	14841
64770	14842
846	14843
10772	14844
5863	14845
2317	14846
93979	14847
1539	14848
2649	14849
131	14850
127933	14851
80012	14852
5158	14853
4345	14854
8563	14855
9349	14856
57406	14857
6091	14858
25852	14859
51389	14860
8530	14861
23250	14862
25788	14863
100861412	14863
57541	14864
29097	14865
221687	14866
23148	14867
221443	14868
7462	14870
401427	14871
107987545	14871
573	14872
7036	14873
7019	14874
23065	14875
7029	14876
55669	14877
114818	14878
79691	14879
257068	14880
63931	14881
5542	14882
167359	14883
90288	14884
64777	14885
3295	14886
5164	14887
6414	14888
132989	14889
220107	14890
267020	14891
389206	14892
158835	14893
55534	14894
152586	14895
56650	14896
7690	14897
7710	14898
84068	14899
4651	14900
79729	14901
27032	14902
133482	14903
63895	14904
11267	14905
83853	14906
84948	14907
7518	14908
84105	14909
7511	14910
10189	14911
441273	14912
1452	14913
2638	14914
3083	14916
2555	14917
25847	14918
202151	14919
140947	14921
22993	14922
4043	14923
133619	14924
152559	14925
96459	14926
5676	14927
89	14928
152518	14929
54540	14931
6452	14932
57537	14933
100287478	14934
134145	14935
79807	14936
131870	14937
11157	14938
56034	14939
55161	14940
2103	14941
158219	14942
23284	14943
81792	14944
205860	14945
9353	14946
2180	14947
100287327	14948
51574	14949
51428	14950
728340	14952
730394	14952
375346	14953
132299	14956
134430	14957
100287513	14958
51166	14959
54819	14961
442117	14963
158880	14964
57482	14965
83844	14966
442247	14967
64979	14968
100287364	14969
83894	14970
22987	14971
2074	14972
9555	14973
345778	14974
27071	14975
23194	14976
79628	14977
5129	14978
51079	14979
10007	14980
1101	14982
643836	14983
493869	14984
133015	14985
51088	14986
4889	14987
80745	14988
448831	14990
259296	14991
100310812	14992
79993	14994
8649	14996
23583	14997
11275	14998
346007	14999
10744	15000
10884	15001
91289	15002
221409	15003
5356	15004
201191	15005
153769	15006
3346	15007
7991	15008
54825	15009
2201	15010
221823	15011
1673	15012
100289462	15012
134860	15013
153339	15014
645104	15015
55345	15016
4750	15017
51421	15018
4734	15019
54514	15020
6728	15021
246175	15022
401145	15023
285605	15024
51747	15025
1016	15026
9140	15027
9887	15028
285521	15029
22885	15031
340562	15032
8821	15033
285782	15034
10941	15035
23022	15036
100287404	15038
11336	15039
3035	15040
57182	15041
1350	15042
255119	15043
5238	15044
57484	15045
729991	15046
728386	15047
6691	15048
29102	15049
647087	15050
2793	15051
64417	15052
57113	15053
126	15054
142678	15055
65983	15056
58505	15057
728591	15058
5884	15059
256987	15060
83891	15061
152015	15062
90523	15063
345643	15064
253461	15065
28990	15066
8635	15067
6047	15068
219287	15069
57528	15070
4086	15071
79931	15072
55914	15073
2110	15074
7478	15075
29945	15076
8842	15079
10399	15080
23107	15081
374887	15083
55998	15084
6196	15085
55602	15086
2533	15087
3781	15088
26064	15089
323	15090
55016	15091
100287441	15092
2920	15093
139628	15094
1735	15095
728379	15096
728400	15096
728419	15096
728405	15096
728369	15096
728373	15096
728393	15096
285672	15097
389203	15098
56990	15099
25816	15100
60559	15101
1050	15102
55125	15103
27	15104
85462	15105
83697	15106
4547	15107
9948	15108
2994	15109
10140	15110
23286	15111
11059	15112
342538	15113
116328	15114
2039	15115
150709	15116
222537	15117
23303	15118
23221	15119
64901	15120
56260	15121
5295	15122
6156	15123
57210	15124
4355	15125
114907	15126
7336	15127
345611	15128
51121	15129
1070	15130
80017	15131
23484	15132
647174	15133
79805	15134
152138	15135
253970	15136
84727	15137
284	15138
431704	15139
157807	15140
22999	15141
6917	15142
1750	15143
55872	15144
2675	15145
6482	15146
399474	15147
10427	15148
4061	15149
284434	15150
113444	15151
347051	15152
9724	15153
150726	15154
4671	15155
154214	15156
27067	15157
137075	15158
10947	15159
7419	15160
221223	15161
170960	15162
1345	15163
4067	15164
25897	15165
892	15166
2890	15167
157567	15168
23678	15169
100533105	15169
55756	15170
51366	15172
9134	15173
641339	15174
51571	15175
253512	15176
284131	15177
51312	15178
23779	15179
11075	15180
56104	15181
128218	15182
10424	15183
7163	15184
10687	15185
6224	15186
90161	15187
23025	15188
90459	15189
4603	15190
8992	15191
348378	15192
6788	15193
642938	15194
56145	15195
9685	15196
54212	15197
51252	15198
50807	15199
8667	15200
57758	15201
56943	15202
57226	15203
168975	15204
270	15205
2568	15206
138046	15207
440138	15208
55819	15209
64641	15210
374897	15211
2053	15212
440695	15213
4168	15214
157695	15215
55656	15216
5333	15217
3066	15218
9337	15219
7381	15220
79776	15221
9791	15222
475	15223
9843	15224
759	15225
51305	15226
3551	15227
7033	15228
143244	15229
7201	15230
64478	15231
51123	15233
9312	15234
151306	15235
575	15236
3620	15237
153830	15238
22881	15239
29093	15240
23741	15242
100423062	15243
9404	15244
751071	15245
128387	15246
8539	15247
79605	15248
4914	15249
3846	15250
917	15251
23625	15252
3297	15254
5452	15255
259289	15257
56146	15258
144535	15259
8665	15260
8048	15261
123041	15262
57558	15263
7297	15264
219873	15265
55626	15266
84456	15267
90378	15268
823	15269
255725	15270
3312	15272
55096	15273
54663	15274
149483	15275
57132	15277
6876	15278
53340	15279
9776	15280
219487	15281
83873	15282
100130348	15283
55845	15284
10003	15285
3347	15286
6712	15287
120114	15288
100532726	15289
219539	15290
1072	15292
84992	15293
790955	15294
57604	15295
63970	15296
9793	15297
2070	15298
22992	15299
7873	15300
56	15301
92312	15302
120071	15303
55599	15304
4359	15305
8490	15306
83759	15307
10612	15308
3737	15309
834	15310
55031	15311
56946	15313
79792	15314
931	15315
5003	15316
3762	15317
4008	15318
56142	15319
54551	15321
58487	15322
2313	15323
797	15324
2870	15325
6764	15326
1410	15327
7189	15328
2215	15329
1982	15330
23310	15331
503542	15332
54970	15333
84689	15334
92285	15335
144448	15336
27087	15337
1207	15338
5407	15339
10548	15340
6050	15341
3014	15342
5909	15343
8322	15344
8111	15345
7164	15346
3748	15347
606495	15348
22827	15349
9152	15350
871	15351
63901	15352
84364	15353
92105	15354
55331	15355
7296	15357
84441	15358
996	15359
373509	15360
60492	15361
533	15363
203447	15364
25987	15365
79896	15366
10978	15367
105379765	15368
613211	15368
6230	15369
27314	15370
9774	15371
7003	15372
5049	15373
56144	15374
388015	15375
375519	15376
26092	15377
2197	15378
54619	15379
6588	15380
6195	15381
390168	15382
84623	15384
353497	15385
84107	15386
727957	15387
79841	15388
64787	15389
493861	15390
53942	15391
2900	15392
56676	15393
6207	15394
26298	15395
10658	15396
27012	15397
390167	15398
51399	15399
9752	15400
6484	15401
10480	15402
6289	15403
286075	15404
143879	15405
9973	15406
4975	15407
390197	15408
56141	15409
259292	15410
390037	15411
55862	15413
219854	15414
8693	15415
100528030	15415
133	15416
414919	15417
10482	15418
387715	15419
59082	15420
8843	15421
54733	15422
4297	15423
727897	15424
27091	15425
79081	15426
100131608	15427
100133251	15427
85027	15428
5977	15429
4798	15430
352909	15431
51700	15432
399687	15433
1117	15434
26230	15435
23405	15436
85456	15437
646799	15438
2026	15439
400581	15440
64839	15441
7976	15442
9113	15443
440073	15444
3823	15445
81856	15446
8091	15447
3356	15449
6433	15450
63035	15451
3948	15452
121274	15453
4308	15454
114928	15455
100528062	15455
100463289	15456
930	15457
3091	15458
3821	15460
55297	15461
142891	15462
23163	15463
50813	15464
4190	15465
401505	15466
80320	15467
100431172	15468
813	15469
9414	15470
166379	15471
10846	15472
4107	15473
65055	15474
51504	15475
547	15476
9798	15477
26521	15478
