ensp_id	node_id
9606.ENSP00000376135	12173
9606.ENSP00000376139	12174
9606.ENSP00000376141	12175
9606.ENSP00000376142	12176
9606.ENSP00000376167	12177
9606.ENSP00000376168	12178
9606.ENSP00000376178	12179
9606.ENSP00000376184	12180
9606.ENSP00000376188	12181
9606.ENSP00000376204	12182
9606.ENSP00000376224	12183
9606.ENSP00000376227	12184
9606.ENSP00000376246	12185
9606.ENSP00000376258	12186
9606.ENSP00000376268	12187
9606.ENSP00000376269	12188
9606.ENSP00000376272	12189
9606.ENSP00000376276	12190
9606.ENSP00000376287	12191
9606.ENSP00000376293	12192
9606.ENSP00000376297	12193
9606.ENSP00000376303	12194
9606.ENSP00000376304	12195
9606.ENSP00000376306	12196
9606.ENSP00000376307	12197
9606.ENSP00000376309	12198
9606.ENSP00000376317	12199
9606.ENSP00000376322	12200
9606.ENSP00000376330	12201
9606.ENSP00000376333	12202
9606.ENSP00000376335	12203
9606.ENSP00000376337	12204
9606.ENSP00000376345	12205
9606.ENSP00000376349	12206
9606.ENSP00000376352	12207
9606.ENSP00000376368	12208
9606.ENSP00000376372	12209
9606.ENSP00000376384	12210
9606.ENSP00000376390	12211
9606.ENSP00000376395	12212
9606.ENSP00000376397	12213
9606.ENSP00000376403	12214
9606.ENSP00000376410	12215
9606.ENSP00000376417	12216
9606.ENSP00000376421	12217
9606.ENSP00000376423	12218
9606.ENSP00000376432	12219
9606.ENSP00000376436	12220
9606.ENSP00000376440	12221
9606.ENSP00000376443	12222
9606.ENSP00000376445	12223
9606.ENSP00000376453	12224
9606.ENSP00000376456	12225
9606.ENSP00000376457	12226
9606.ENSP00000376458	12227
9606.ENSP00000376465	12228
9606.ENSP00000376472	12229
9606.ENSP00000376475	12230
9606.ENSP00000376505	12231
9606.ENSP00000376506	12232
9606.ENSP00000376522	12233
9606.ENSP00000376523	12234
9606.ENSP00000376532	12235
9606.ENSP00000376543	12236
9606.ENSP00000376544	12237
9606.ENSP00000376553	12238
9606.ENSP00000376565	12239
9606.ENSP00000376568	12240
9606.ENSP00000376570	12241
9606.ENSP00000376572	12242
9606.ENSP00000376583	12243
9606.ENSP00000376587	12244
9606.ENSP00000376608	12245
9606.ENSP00000376609	12246
9606.ENSP00000376611	12247
9606.ENSP00000376615	12248
9606.ENSP00000376623	12249
9606.ENSP00000376652	12250
9606.ENSP00000376658	12251
9606.ENSP00000376686	12252
9606.ENSP00000376702	12253
9606.ENSP00000376703	12254
9606.ENSP00000376708	12255
9606.ENSP00000376732	12256
9606.ENSP00000376753	12257
9606.ENSP00000376765	12258
9606.ENSP00000376767	12259
9606.ENSP00000376776	12260
9606.ENSP00000376786	12261
9606.ENSP00000376792	12262
9606.ENSP00000376793	12263
9606.ENSP00000376800	12264
9606.ENSP00000376807	12265
9606.ENSP00000376808	12266
9606.ENSP00000376822	12267
9606.ENSP00000376823	12268
9606.ENSP00000376827	12269
9606.ENSP00000376840	12270
9606.ENSP00000376848	12271
9606.ENSP00000376849	12272
9606.ENSP00000376855	12273
9606.ENSP00000376865	12274
9606.ENSP00000376872	12275
9606.ENSP00000376886	12276
9606.ENSP00000376889	12277
9606.ENSP00000376893	12278
9606.ENSP00000376896	12279
9606.ENSP00000376899	12280
9606.ENSP00000376902	12281
9606.ENSP00000376910	12282
9606.ENSP00000376911	12283
9606.ENSP00000376921	12284
9606.ENSP00000376924	12285
9606.ENSP00000376930	12286
9606.ENSP00000376943	12287
9606.ENSP00000376945	12288
9606.ENSP00000376946	12289
9606.ENSP00000376952	12290
9606.ENSP00000376955	12291
9606.ENSP00000376992	12292
9606.ENSP00000377001	12293
9606.ENSP00000377003	12294
9606.ENSP00000377007	12295
9606.ENSP00000377015	12296
9606.ENSP00000377024	12297
9606.ENSP00000377027	12298
9606.ENSP00000377033	12299
9606.ENSP00000377036	12300
9606.ENSP00000377040	12301
9606.ENSP00000377043	12302
9606.ENSP00000377047	12303
9606.ENSP00000377051	12304
9606.ENSP00000377055	12305
9606.ENSP00000377059	12306
9606.ENSP00000377060	12307
9606.ENSP00000377061	12308
9606.ENSP00000377075	12309
9606.ENSP00000377080	12310
9606.ENSP00000377086	12311
9606.ENSP00000377112	12312
9606.ENSP00000377115	12313
9606.ENSP00000377123	12314
9606.ENSP00000377140	12315
9606.ENSP00000377148	12316
9606.ENSP00000377171	12317
9606.ENSP00000377176	12318
9606.ENSP00000377192	12319
9606.ENSP00000377197	12320
9606.ENSP00000377218	12321
9606.ENSP00000377224	12322
9606.ENSP00000377233	12323
9606.ENSP00000377250	12324
9606.ENSP00000377257	12325
9606.ENSP00000377262	12326
9606.ENSP00000377265	12327
9606.ENSP00000377275	12328
9606.ENSP00000377280	12329
9606.ENSP00000377282	12330
9606.ENSP00000377284	12331
9606.ENSP00000377298	12332
9606.ENSP00000377303	12333
9606.ENSP00000377311	12334
9606.ENSP00000377344	12335
9606.ENSP00000377353	12336
9606.ENSP00000377357	12337
9606.ENSP00000377369	12338
9606.ENSP00000377370	12339
9606.ENSP00000377372	12340
9606.ENSP00000377374	12341
9606.ENSP00000377380	12342
9606.ENSP00000377381	12343
9606.ENSP00000377384	12344
9606.ENSP00000377385	12345
9606.ENSP00000377390	12346
9606.ENSP00000377396	12347
9606.ENSP00000377401	12348
9606.ENSP00000377411	12349
9606.ENSP00000377424	12350
9606.ENSP00000377428	12351
9606.ENSP00000377446	12352
9606.ENSP00000377456	12353
9606.ENSP00000377470	12354
9606.ENSP00000377471	12355
9606.ENSP00000377478	12356
9606.ENSP00000377486	12357
9606.ENSP00000377492	12358
9606.ENSP00000377494	12359
9606.ENSP00000377508	12360
9606.ENSP00000377520	12361
9606.ENSP00000377532	12362
9606.ENSP00000377536	12363
9606.ENSP00000377545	12364
9606.ENSP00000377549	12365
9606.ENSP00000377558	12366
9606.ENSP00000377566	12367
9606.ENSP00000377570	12368
9606.ENSP00000377577	12369
9606.ENSP00000377582	12370
9606.ENSP00000377601	12371
9606.ENSP00000377616	12372
9606.ENSP00000377617	12373
9606.ENSP00000377633	12374
9606.ENSP00000377640	12375
9606.ENSP00000377655	12376
9606.ENSP00000377664	12377
9606.ENSP00000377668	12378
9606.ENSP00000377681	12379
9606.ENSP00000377686	12380
9606.ENSP00000377690	12381
9606.ENSP00000377696	12382
9606.ENSP00000377699	12383
9606.ENSP00000377700	12384
9606.ENSP00000377708	12385
9606.ENSP00000377710	12386
9606.ENSP00000377721	12387
9606.ENSP00000377724	12388
9606.ENSP00000377725	12389
9606.ENSP00000377747	12390
9606.ENSP00000377768	12391
9606.ENSP00000377769	12392
9606.ENSP00000377771	12393
9606.ENSP00000377778	12394
9606.ENSP00000377779	12395
9606.ENSP00000377782	12396
9606.ENSP00000377783	12397
9606.ENSP00000377784	12398
9606.ENSP00000377789	12399
9606.ENSP00000377793	12400
9606.ENSP00000377797	12401
9606.ENSP00000377799	12402
9606.ENSP00000377801	12403
9606.ENSP00000377807	12404
9606.ENSP00000377814	12405
9606.ENSP00000377823	12406
9606.ENSP00000377833	12407
9606.ENSP00000377836	12408
9606.ENSP00000377840	12409
9606.ENSP00000377854	12410
9606.ENSP00000377862	12411
9606.ENSP00000377867	12412
9606.ENSP00000377878	12413
9606.ENSP00000377895	12414
9606.ENSP00000377900	12415
9606.ENSP00000377914	12416
9606.ENSP00000377934	12417
9606.ENSP00000377936	12418
9606.ENSP00000377941	12419
9606.ENSP00000377944	12420
9606.ENSP00000377948	12421
9606.ENSP00000377954	12422
9606.ENSP00000377958	12423
9606.ENSP00000377969	12424
9606.ENSP00000377970	12425
9606.ENSP00000377971	12426
9606.ENSP00000377995	12427
9606.ENSP00000378015	12428
9606.ENSP00000378028	12429
9606.ENSP00000378040	12430
9606.ENSP00000378046	12431
9606.ENSP00000378050	12432
9606.ENSP00000378058	12433
9606.ENSP00000378072	12434
9606.ENSP00000378074	12435
9606.ENSP00000378089	12436
9606.ENSP00000378105	12437
9606.ENSP00000378118	12438
9606.ENSP00000378119	12439
9606.ENSP00000378130	12440
9606.ENSP00000378132	12441
9606.ENSP00000378145	12442
9606.ENSP00000378152	12443
9606.ENSP00000378161	12444
9606.ENSP00000378163	12445
9606.ENSP00000378165	12446
9606.ENSP00000378167	12447
9606.ENSP00000378176	12448
9606.ENSP00000378181	12449
9606.ENSP00000378187	12450
9606.ENSP00000378191	12451
9606.ENSP00000378193	12452
9606.ENSP00000378195	12453
9606.ENSP00000378199	12454
9606.ENSP00000378207	12455
9606.ENSP00000378217	12456
9606.ENSP00000378230	12457
9606.ENSP00000378235	12458
9606.ENSP00000378236	12459
9606.ENSP00000378248	12460
9606.ENSP00000378254	12461
9606.ENSP00000378260	12462
9606.ENSP00000378265	12463
9606.ENSP00000378275	12464
9606.ENSP00000378286	12465
9606.ENSP00000378288	12466
9606.ENSP00000378289	12467
9606.ENSP00000378292	12468
9606.ENSP00000378294	12469
9606.ENSP00000378295	12470
9606.ENSP00000378306	12471
9606.ENSP00000378307	12472
9606.ENSP00000378310	12473
9606.ENSP00000378312	12474
9606.ENSP00000378313	12475
9606.ENSP00000378320	12476
9606.ENSP00000378323	12477
9606.ENSP00000378324	12478
9606.ENSP00000378326	12479
9606.ENSP00000378332	12480
9606.ENSP00000378338	12481
9606.ENSP00000378340	12482
9606.ENSP00000378350	12483
9606.ENSP00000378356	12484
9606.ENSP00000378359	12485
9606.ENSP00000378360	12486
9606.ENSP00000378364	12487
9606.ENSP00000378365	12488
9606.ENSP00000378367	12489
9606.ENSP00000378368	12490
9606.ENSP00000378394	12491
9606.ENSP00000378399	12492
9606.ENSP00000378400	12493
9606.ENSP00000378401	12494
9606.ENSP00000378402	12495
9606.ENSP00000378405	12496
9606.ENSP00000378408	12497
9606.ENSP00000378414	12498
9606.ENSP00000378416	12499
9606.ENSP00000378418	12500
9606.ENSP00000378426	12501
9606.ENSP00000378427	12502
9606.ENSP00000378431	12503
9606.ENSP00000378464	12504
9606.ENSP00000378483	12505
9606.ENSP00000378485	12506
9606.ENSP00000378492	12507
9606.ENSP00000378504	12508
9606.ENSP00000378505	12509
9606.ENSP00000378516	12510
9606.ENSP00000378517	12511
9606.ENSP00000378529	12512
9606.ENSP00000378536	12513
9606.ENSP00000378548	12514
9606.ENSP00000378557	12515
9606.ENSP00000378563	12516
9606.ENSP00000378570	12517
9606.ENSP00000378577	12518
9606.ENSP00000378578	12519
9606.ENSP00000378588	12520
9606.ENSP00000378611	12521
9606.ENSP00000378624	12522
9606.ENSP00000378635	12523
9606.ENSP00000378642	12524
9606.ENSP00000378650	12525
9606.ENSP00000378669	12526
9606.ENSP00000378687	12527
9606.ENSP00000378690	12528
9606.ENSP00000378699	12529
9606.ENSP00000378704	12530
9606.ENSP00000378712	12531
9606.ENSP00000378721	12532
9606.ENSP00000378725	12533
9606.ENSP00000378736	12534
9606.ENSP00000378743	12535
9606.ENSP00000378757	12536
9606.ENSP00000378760	12537
9606.ENSP00000378769	12538
9606.ENSP00000378782	12539
9606.ENSP00000378784	12540
9606.ENSP00000378786	12541
9606.ENSP00000378792	12542
9606.ENSP00000378803	12543
9606.ENSP00000378812	12544
9606.ENSP00000378830	12545
9606.ENSP00000378845	12546
9606.ENSP00000378851	12547
9606.ENSP00000378854	12548
9606.ENSP00000378855	12549
9606.ENSP00000378856	12550
9606.ENSP00000378857	12551
9606.ENSP00000378868	12552
9606.ENSP00000378877	12553
9606.ENSP00000378881	12554
9606.ENSP00000378887	12555
9606.ENSP00000378888	12556
9606.ENSP00000378897	12557
9606.ENSP00000378912	12558
9606.ENSP00000378914	12559
9606.ENSP00000378917	12560
9606.ENSP00000378920	12561
9606.ENSP00000378935	12562
9606.ENSP00000378957	12563
9606.ENSP00000378958	12564
9606.ENSP00000378965	12565
9606.ENSP00000378972	12566
9606.ENSP00000378974	12567
9606.ENSP00000378992	12568
9606.ENSP00000379003	12569
9606.ENSP00000379008	12570
9606.ENSP00000379011	12571
9606.ENSP00000379025	12572
9606.ENSP00000379032	12573
9606.ENSP00000379038	12574
9606.ENSP00000379042	12575
9606.ENSP00000379047	12576
9606.ENSP00000379051	12577
9606.ENSP00000379057	12578
9606.ENSP00000379065	12579
9606.ENSP00000379087	12580
9606.ENSP00000379092	12581
9606.ENSP00000379097	12582
9606.ENSP00000379098	12583
9606.ENSP00000379108	12584
9606.ENSP00000379110	12585
9606.ENSP00000379111	12586
9606.ENSP00000379133	12587
9606.ENSP00000379138	12588
9606.ENSP00000379140	12589
9606.ENSP00000379143	12590
9606.ENSP00000379144	12591
9606.ENSP00000379156	12592
9606.ENSP00000379157	12593
9606.ENSP00000379168	12594
9606.ENSP00000379174	12595
9606.ENSP00000379176	12596
9606.ENSP00000379182	12597
9606.ENSP00000379183	12598
9606.ENSP00000379191	12599
9606.ENSP00000379201	12600
9606.ENSP00000379203	12601
9606.ENSP00000379204	12602
9606.ENSP00000379208	12603
9606.ENSP00000379210	12604
9606.ENSP00000379217	12605
9606.ENSP00000379218	12606
9606.ENSP00000379226	12607
9606.ENSP00000379228	12608
9606.ENSP00000379241	12609
9606.ENSP00000379242	12610
9606.ENSP00000379256	12611
9606.ENSP00000379258	12612
9606.ENSP00000379267	12613
9606.ENSP00000379282	12614
9606.ENSP00000379287	12615
9606.ENSP00000379290	12616
9606.ENSP00000379294	12617
9606.ENSP00000379310	12618
9606.ENSP00000379326	12619
9606.ENSP00000379330	12620
9606.ENSP00000379339	12621
9606.ENSP00000379346	12622
9606.ENSP00000379350	12623
9606.ENSP00000379353	12624
9606.ENSP00000379364	12625
9606.ENSP00000379365	12626
9606.ENSP00000379366	12627
9606.ENSP00000379367	12628
9606.ENSP00000379370	12629
9606.ENSP00000379372	12630
9606.ENSP00000379377	12631
9606.ENSP00000379383	12632
9606.ENSP00000379386	12633
9606.ENSP00000379390	12634
9606.ENSP00000379396	12635
9606.ENSP00000379401	12636
9606.ENSP00000379412	12637
9606.ENSP00000379430	12638
9606.ENSP00000379434	12639
9606.ENSP00000379438	12640
9606.ENSP00000379441	12641
9606.ENSP00000379451	12642
9606.ENSP00000379457	12643
9606.ENSP00000379458	12644
9606.ENSP00000379462	12645
9606.ENSP00000379464	12646
9606.ENSP00000379472	12647
9606.ENSP00000379475	12648
9606.ENSP00000379496	12649
9606.ENSP00000379500	12650
9606.ENSP00000379503	12651
9606.ENSP00000379506	12652
9606.ENSP00000379512	12653
9606.ENSP00000379563	12654
9606.ENSP00000379566	12655
9606.ENSP00000379568	12656
9606.ENSP00000379571	12657
9606.ENSP00000379601	12658
9606.ENSP00000379602	12659
9606.ENSP00000379607	12660
9606.ENSP00000379612	12661
9606.ENSP00000379616	12662
9606.ENSP00000379619	12663
9606.ENSP00000379621	12664
9606.ENSP00000379643	12665
9606.ENSP00000379644	12666
9606.ENSP00000379651	12667
9606.ENSP00000379654	12668
9606.ENSP00000379658	12669
9606.ENSP00000379669	12670
9606.ENSP00000379678	12671
9606.ENSP00000379680	12672
9606.ENSP00000379682	12673
9606.ENSP00000379683	12674
9606.ENSP00000379691	12675
9606.ENSP00000379696	12676
9606.ENSP00000379701	12677
9606.ENSP00000379702	12678
9606.ENSP00000379704	12679
9606.ENSP00000379709	12680
9606.ENSP00000379712	12681
9606.ENSP00000379721	12682
9606.ENSP00000379738	12683
9606.ENSP00000379739	12684
9606.ENSP00000379762	12685
9606.ENSP00000379784	12686
9606.ENSP00000379802	12687
9606.ENSP00000379804	12688
9606.ENSP00000379808	12689
9606.ENSP00000379818	12690
9606.ENSP00000379822	12691
9606.ENSP00000379823	12692
9606.ENSP00000379826	12693
9606.ENSP00000379836	12694
9606.ENSP00000379838	12695
9606.ENSP00000379839	12696
9606.ENSP00000379842	12697
9606.ENSP00000379845	12698
9606.ENSP00000379847	12699
9606.ENSP00000379862	12700
9606.ENSP00000379865	12701
9606.ENSP00000379866	12702
9606.ENSP00000379869	12703
9606.ENSP00000379873	12704
9606.ENSP00000379880	12705
9606.ENSP00000379888	12706
9606.ENSP00000379891	12707
9606.ENSP00000379894	12708
9606.ENSP00000379895	12709
9606.ENSP00000379898	12710
9606.ENSP00000379901	12711
9606.ENSP00000379904	12712
9606.ENSP00000379911	12713
9606.ENSP00000379931	12714
9606.ENSP00000379934	12715
9606.ENSP00000379946	12716
9606.ENSP00000379975	12717
9606.ENSP00000379980	12718
9606.ENSP00000379997	12719
9606.ENSP00000379999	12720
9606.ENSP00000380008	12721
9606.ENSP00000380019	12722
9606.ENSP00000380023	12723
9606.ENSP00000380024	12724
9606.ENSP00000380033	12725
9606.ENSP00000380034	12726
9606.ENSP00000380037	12727
9606.ENSP00000380044	12728
9606.ENSP00000380053	12729
9606.ENSP00000380054	12730
9606.ENSP00000380057	12731
9606.ENSP00000380071	12732
9606.ENSP00000380073	12733
9606.ENSP00000380074	12734
9606.ENSP00000380081	12735
9606.ENSP00000380087	12736
9606.ENSP00000380093	12737
9606.ENSP00000380109	12738
9606.ENSP00000380116	12739
9606.ENSP00000380120	12740
9606.ENSP00000380131	12741
9606.ENSP00000380136	12742
9606.ENSP00000380150	12743
9606.ENSP00000380153	12744
9606.ENSP00000380155	12745
9606.ENSP00000380157	12746
9606.ENSP00000380165	12747
9606.ENSP00000380174	12748
9606.ENSP00000380178	12749
9606.ENSP00000380184	12750
9606.ENSP00000380185	12751
9606.ENSP00000380227	12752
9606.ENSP00000380241	12753
9606.ENSP00000380247	12754
9606.ENSP00000380250	12755
9606.ENSP00000380251	12756
9606.ENSP00000380252	12757
9606.ENSP00000380256	12758
9606.ENSP00000380258	12759
9606.ENSP00000380271	12760
9606.ENSP00000380281	12761
9606.ENSP00000380283	12762
9606.ENSP00000380286	12763
9606.ENSP00000380308	12764
9606.ENSP00000380310	12765
9606.ENSP00000380315	12766
9606.ENSP00000380321	12767
9606.ENSP00000380322	12768
9606.ENSP00000380334	12769
9606.ENSP00000380336	12770
9606.ENSP00000380349	12771
9606.ENSP00000380351	12772
9606.ENSP00000380352	12773
9606.ENSP00000380365	12774
9606.ENSP00000380378	12775
9606.ENSP00000380379	12776
9606.ENSP00000380401	12777
9606.ENSP00000380402	12778
9606.ENSP00000380414	12779
9606.ENSP00000380421	12780
9606.ENSP00000380427	12781
9606.ENSP00000380432	12782
9606.ENSP00000380437	12783
9606.ENSP00000380440	12784
9606.ENSP00000380442	12785
9606.ENSP00000380450	12786
9606.ENSP00000380453	12787
9606.ENSP00000380460	12788
9606.ENSP00000380466	12789
9606.ENSP00000380467	12790
9606.ENSP00000380479	12791
9606.ENSP00000380488	12792
9606.ENSP00000380489	12793
9606.ENSP00000380494	12794
9606.ENSP00000380495	12795
9606.ENSP00000380514	12796
9606.ENSP00000380517	12797
9606.ENSP00000380524	12798
9606.ENSP00000380530	12799
9606.ENSP00000380544	12800
9606.ENSP00000380553	12801
9606.ENSP00000380557	12802
9606.ENSP00000380559	12803
9606.ENSP00000380565	12804
9606.ENSP00000380598	12805
9606.ENSP00000380602	12806
9606.ENSP00000380605	12807
9606.ENSP00000380635	12808
9606.ENSP00000380638	12809
9606.ENSP00000380659	12810
9606.ENSP00000380661	12811
9606.ENSP00000380666	12812
9606.ENSP00000380671	12813
9606.ENSP00000380675	12814
9606.ENSP00000380679	12815
9606.ENSP00000380690	12816
9606.ENSP00000380692	12817
9606.ENSP00000380697	12818
9606.ENSP00000380702	12819
9606.ENSP00000380713	12820
9606.ENSP00000380718	12821
9606.ENSP00000380734	12822
9606.ENSP00000380746	12823
9606.ENSP00000380747	12824
9606.ENSP00000380759	12825
9606.ENSP00000380762	12826
9606.ENSP00000380779	12827
9606.ENSP00000380781	12828
9606.ENSP00000380785	12829
9606.ENSP00000380793	12830
9606.ENSP00000380794	12831
9606.ENSP00000380820	12832
9606.ENSP00000380824	12833
9606.ENSP00000380837	12834
9606.ENSP00000380855	12835
9606.ENSP00000380861	12836
9606.ENSP00000380869	12837
9606.ENSP00000380872	12838
9606.ENSP00000380876	12839
9606.ENSP00000380877	12840
9606.ENSP00000380878	12841
9606.ENSP00000380880	12842
9606.ENSP00000380888	12843
9606.ENSP00000380901	12844
9606.ENSP00000380903	12845
9606.ENSP00000380904	12846
9606.ENSP00000380911	12847
9606.ENSP00000380921	12848
9606.ENSP00000380929	12849
9606.ENSP00000380942	12850
9606.ENSP00000380948	12851
9606.ENSP00000380958	12852
9606.ENSP00000380982	12853
9606.ENSP00000380996	12854
9606.ENSP00000380998	12855
9606.ENSP00000381003	12856
9606.ENSP00000381007	12857
9606.ENSP00000381008	12858
9606.ENSP00000381023	12859
9606.ENSP00000381032	12860
9606.ENSP00000381034	12861
9606.ENSP00000381036	12862
9606.ENSP00000381047	12863
9606.ENSP00000381053	12864
9606.ENSP00000381057	12865
9606.ENSP00000381058	12866
9606.ENSP00000381064	12867
9606.ENSP00000381070	12868
9606.ENSP00000381072	12869
9606.ENSP00000381086	12870
9606.ENSP00000381089	12871
9606.ENSP00000381097	12872
9606.ENSP00000381098	12873
9606.ENSP00000381102	12874
9606.ENSP00000381104	12875
9606.ENSP00000381105	12876
9606.ENSP00000381109	12877
9606.ENSP00000381129	12878
9606.ENSP00000381133	12879
9606.ENSP00000381140	12880
9606.ENSP00000381148	12881
9606.ENSP00000381167	12882
9606.ENSP00000381185	12883
9606.ENSP00000381198	12884
9606.ENSP00000381204	12885
9606.ENSP00000381206	12886
9606.ENSP00000381213	12887
9606.ENSP00000381214	12888
9606.ENSP00000381216	12889
9606.ENSP00000381220	12890
9606.ENSP00000381231	12891
9606.ENSP00000381234	12892
9606.ENSP00000381237	12893
9606.ENSP00000381250	12894
9606.ENSP00000381266	12895
9606.ENSP00000381270	12896
9606.ENSP00000381272	12897
9606.ENSP00000381273	12898
9606.ENSP00000381282	12899
9606.ENSP00000381293	12900
9606.ENSP00000381298	12901
9606.ENSP00000381302	12902
9606.ENSP00000381333	12903
9606.ENSP00000381339	12904
9606.ENSP00000381340	12905
9606.ENSP00000381364	12906
9606.ENSP00000381378	12907
9606.ENSP00000381382	12908
9606.ENSP00000381386	12909
9606.ENSP00000381412	12910
9606.ENSP00000381425	12911
9606.ENSP00000381429	12912
9606.ENSP00000381436	12913
9606.ENSP00000381448	12914
9606.ENSP00000381461	12915
9606.ENSP00000381473	12916
9606.ENSP00000381480	12917
9606.ENSP00000381490	12918
9606.ENSP00000381498	12919
9606.ENSP00000381499	12920
9606.ENSP00000381504	12921
9606.ENSP00000381535	12922
9606.ENSP00000381541	12923
9606.ENSP00000381549	12924
9606.ENSP00000381553	12925
9606.ENSP00000381565	12926
9606.ENSP00000381567	12927
9606.ENSP00000381577	12928
9606.ENSP00000381581	12929
9606.ENSP00000381588	12930
9606.ENSP00000381589	12931
9606.ENSP00000381601	12932
9606.ENSP00000381607	12933
9606.ENSP00000381613	12934
9606.ENSP00000381628	12935
9606.ENSP00000381636	12936
9606.ENSP00000381654	12937
9606.ENSP00000381657	12938
9606.ENSP00000381666	12939
9606.ENSP00000381693	12940
9606.ENSP00000381698	12941
9606.ENSP00000381699	12942
9606.ENSP00000381703	12943
9606.ENSP00000381717	12944
9606.ENSP00000381736	12945
9606.ENSP00000381740	12946
9606.ENSP00000381758	12947
9606.ENSP00000381760	12948
9606.ENSP00000381768	12949
9606.ENSP00000381773	12950
9606.ENSP00000381775	12951
9606.ENSP00000381782	12952
9606.ENSP00000381785	12953
9606.ENSP00000381793	12954
9606.ENSP00000381795	12955
9606.ENSP00000381821	12956
9606.ENSP00000381823	12957
9606.ENSP00000381824	12958
9606.ENSP00000381840	12959
9606.ENSP00000381844	12960
9606.ENSP00000381857	12961
9606.ENSP00000381859	12962
9606.ENSP00000381876	12963
9606.ENSP00000381932	12964
9606.ENSP00000381949	12965
9606.ENSP00000381956	12966
9606.ENSP00000381958	12967
9606.ENSP00000381968	12968
9606.ENSP00000381970	12969
9606.ENSP00000381981	12970
9606.ENSP00000381984	12971
9606.ENSP00000381992	12972
9606.ENSP00000382000	12973
9606.ENSP00000382004	12974
9606.ENSP00000382021	12975
9606.ENSP00000382026	12976
9606.ENSP00000382058	12977
9606.ENSP00000382071	12978
9606.ENSP00000382083	12979
9606.ENSP00000382090	12980
9606.ENSP00000382091	12981
9606.ENSP00000382104	12982
9606.ENSP00000382120	12983
9606.ENSP00000382163	12984
9606.ENSP00000382177	12985
9606.ENSP00000382178	12986
9606.ENSP00000382204	12987
9606.ENSP00000382213	12988
9606.ENSP00000382218	12989
9606.ENSP00000382237	12990
9606.ENSP00000382239	12991
9606.ENSP00000382241	12992
9606.ENSP00000382250	12993
9606.ENSP00000382269	12994
9606.ENSP00000382274	12995
9606.ENSP00000382323	12996
9606.ENSP00000382327	12997
9606.ENSP00000382328	12998
9606.ENSP00000382334	12999
9606.ENSP00000382341	13000
9606.ENSP00000382342	13001
9606.ENSP00000382349	13002
9606.ENSP00000382356	13003
9606.ENSP00000382379	13004
9606.ENSP00000382390	13005
9606.ENSP00000382423	13006
9606.ENSP00000382428	13007
9606.ENSP00000382434	13008
9606.ENSP00000382485	13009
9606.ENSP00000382492	13010
9606.ENSP00000382507	13011
9606.ENSP00000382508	13012
9606.ENSP00000382511	13013
9606.ENSP00000382518	13014
9606.ENSP00000382544	13015
9606.ENSP00000382584	13016
9606.ENSP00000382590	13017
9606.ENSP00000382592	13018
9606.ENSP00000382595	13019
9606.ENSP00000382628	13020
9606.ENSP00000382670	13021
9606.ENSP00000382675	13022
9606.ENSP00000382684	13023
9606.ENSP00000382688	13024
9606.ENSP00000382697	13025
9606.ENSP00000382707	13026
9606.ENSP00000382713	13027
9606.ENSP00000382717	13028
9606.ENSP00000382731	13029
9606.ENSP00000382767	13030
9606.ENSP00000382770	13031
9606.ENSP00000382779	13032
9606.ENSP00000382783	13033
9606.ENSP00000382791	13034
9606.ENSP00000382794	13035
9606.ENSP00000382800	13036
9606.ENSP00000382805	13037
9606.ENSP00000382814	13038
9606.ENSP00000382815	13039
9606.ENSP00000382828	13040
9606.ENSP00000382840	13041
9606.ENSP00000382856	13042
9606.ENSP00000382863	13043
9606.ENSP00000382871	13044
9606.ENSP00000382895	13045
9606.ENSP00000382941	13046
9606.ENSP00000382957	13047
9606.ENSP00000382972	13048
9606.ENSP00000382976	13049
9606.ENSP00000382982	13050
9606.ENSP00000382987	13051
9606.ENSP00000383003	13052
9606.ENSP00000383020	13053
9606.ENSP00000383023	13054
9606.ENSP00000383042	13055
9606.ENSP00000383044	13056
9606.ENSP00000383059	13057
9606.ENSP00000383063	13058
9606.ENSP00000383089	13059
9606.ENSP00000383096	13060
9606.ENSP00000383105	13061
9606.ENSP00000383115	13062
9606.ENSP00000383118	13063
9606.ENSP00000383143	13064
9606.ENSP00000383145	13065
9606.ENSP00000383168	13066
9606.ENSP00000383178	13067
9606.ENSP00000383185	13068
9606.ENSP00000383199	13069
9606.ENSP00000383212	13070
9606.ENSP00000383232	13071
9606.ENSP00000383234	13072
9606.ENSP00000383256	13073
9606.ENSP00000383274	13074
9606.ENSP00000383295	13075
9606.ENSP00000383303	13076
9606.ENSP00000383364	13077
9606.ENSP00000383365	13078
9606.ENSP00000383376	13079
9606.ENSP00000383382	13080
9606.ENSP00000383392	13081
9606.ENSP00000383396	13082
9606.ENSP00000383398	13083
9606.ENSP00000383402	13084
9606.ENSP00000383421	13085
9606.ENSP00000383431	13086
9606.ENSP00000383474	13087
9606.ENSP00000383505	13088
9606.ENSP00000383516	13089
9606.ENSP00000383558	13090
9606.ENSP00000383563	13091
9606.ENSP00000383594	13092
9606.ENSP00000383599	13093
9606.ENSP00000383611	13094
9606.ENSP00000383641	13095
9606.ENSP00000383690	13096
9606.ENSP00000383710	13097
9606.ENSP00000383715	13098
9606.ENSP00000383719	13099
9606.ENSP00000383737	13100
9606.ENSP00000383808	13101
9606.ENSP00000383820	13102
9606.ENSP00000383840	13103
9606.ENSP00000383851	13104
