cell_line_names,anchor_names,library_names,labels
CaR-1,SCH772984,Taselisib,0
MDA-MB-330,Linsitinib,Camptothecin,0
EFM-192A,Sapitinib,JQ1,1
PANC-04-03,AZD7762,Sorafenib,0
MDA-MB-330,Docetaxel,Linsitinib,0
KP-3,OSI-027,SCH772984,0
HCC1954,Palbociclib,Luminespib,0
SW1116,Olaparib,SB216763,0
HCC1395,Vorinostat,Sorafenib,0
HCC1428,Vorinostat,PD173074,0
BT-20,AZD7762,Olaparib,0
CAL-148,OSI-027,Dabrafenib,0
CaR-1,MK-1775,SB216763,0
BT-20,Cisplatin,Pictilisib,0
PANC-03-27,Gemcitabine,5-Fluorouracil,0
C2BBe1,SCH772984,Vinorelbine,0
HCC1395,Temozolomide,AZD7762,0
EFM-192A,Taselisib,OSI-027,1
MDA-MB-330,Lapatinib,BI-2536,0
C2BBe1,Afatinib,LGK974,0
C2BBe1,AZD8055,AZD4547,0
GP5d,SB505124,Trametinib,0
CAL-148,Trametinib,Docetaxel,0
MDA-MB-415,Temozolomide,5-Fluorouracil,0
HCC1954,OSI-027,AZD8055,0
PANC-10-05,Irinotecan,SCH772984,0
Hs-766T,Irinotecan,Galunisertib,0
KP-3,Sorafenib,MK-2206,0
BT-20,Docetaxel,AZD6482,0
PA-TU-8902,OSI-027,Olaparib,0
RCM-1,Crizotinib,Palbociclib,0
CaR-1,AZD7762,5-Fluorouracil,0
BT-20,Taselisib,Uprosertib,0
PANC-08-13,Crizotinib,Oxaliplatin,0
PANC-08-13,Sorafenib,5-Fluorouracil,0
MDA-MB-415,Pictilisib,Ribociclib,0
MDA-MB-330,Palbociclib,Vorinostat,0
BT-20,Taselisib,Gemcitabine,0
PA-TU-8902,Irinotecan,Navitoclax,1
CAL-148,Navitoclax,AZD6482,0
GP5d,MK-1775,5-Fluorouracil,0
HCC1954,MK-1775,MK-2206,1
MDA-MB-415,MK-2206,Paclitaxel,0
HuP-T3,Taselisib,Cisplatin,0
MDA-MB-415,Trametinib,Sorafenib,0
PANC-08-13,Erlotinib,Gemcitabine,0
HCC1395,Axitinib,Dabrafenib,0
HCC1428,MK-1775,Nilotinib,0
HCC1428,Bortezomib,Sapitinib,0
SW1116,SB216763,Dabrafenib,0
MDA-MB-415,Bortezomib,Paclitaxel,0
MDA-MB-330,Palbociclib,SB216763,0
CaR-1,SB505124,Olaparib,0
EFM-192A,AZD7762,SCH772984,0
EFM-192A,Axitinib,Temozolomide,0
HuP-T3,Dasatinib,Dactolisib,0
T47D,Gemcitabine,Alisertib,0
PA-TU-8902,Olaparib,SCH772984,0
KP-4,Paclitaxel,Taselisib,0
PANC-10-05,MK-1775,Olaparib,0
MDA-MB-468,Linsitinib,Sorafenib,0
PANC-10-05,Ruxolitinib,Irinotecan,0
PANC-04-03,Irinotecan,Palbociclib,0
MDA-MB-468,Trametinib,Paclitaxel,0
CAL-148,Docetaxel,Ribociclib,0
PANC-04-03,Navitoclax,Trametinib,1
RCM-1,Linsitinib,LGK974,0
C2BBe1,Olaparib,Trametinib,0
GP5d,Taselisib,MK-1775,0
CAL-148,PD173074,Sapitinib,0
HCC1395,Docetaxel,Pictilisib,0
HCC1428,Olaparib,Pictilisib,0
BT-20,Olaparib,Entinostat,0
HCC1428,Bortezomib,NU7441,0
PANC-04-03,SCH772984,Erlotinib,1
C2BBe1,Taselisib,Navitoclax,0
Hs-766T,Trametinib,Erlotinib,0
PANC-03-27,LGK974,Sorafenib,0
HCC1395,MK-2206,Nilotinib,0
MDA-MB-330,Trametinib,GSK269962A,0
HCC1395,Crizotinib,MK-2206,0
CaR-1,Oxaliplatin,Taselisib,0
MDA-MB-415,Docetaxel,Bortezomib,0
PANC-08-13,Erlotinib,OSI-027,0
PANC-08-13,Lapatinib,Olaparib,0
PANC-03-27,SCH772984,Trametinib,0
MDA-MB-330,PD173074,Gemcitabine,0
HCC1428,Olaparib,Docetaxel,0
PANC-03-27,5-Fluorouracil,Dasatinib,0
PA-TU-8902,Galunisertib,Oxaliplatin,0
HCC1428,Cisplatin,Lapatinib,0
MDA-MB-415,Vorinostat,Camptothecin,0
PANC-04-03,MK-1775,Oxaliplatin,0
KP-3,Paclitaxel,Crizotinib,0
BT-20,Sapitinib,Axitinib,0
PA-TU-8902,Navitoclax,LGK974,0
CaR-1,MK-1775,MK-2206,0
BT-20,Pictilisib,Wee1 Inhibitor,0
CaR-1,Linsitinib,5-Fluorouracil,0
CaR-1,Palbociclib,SB505124,0
CaR-1,AZD8055,Olaparib,0
KP-4,Irinotecan,Erlotinib,0
EFM-192A,AZD7762,Sapitinib,0
GP5d,SB216763,AZD8055,0
MDA-MB-415,AZD7762,Trametinib,0
PANC-10-05,Taselisib,Crizotinib,0
HCC1395,Cisplatin,Axitinib,0
EFM-192A,Sapitinib,Afatinib,0
MDA-MB-468,PD173074,Wee1 Inhibitor,0
T47D,Bortezomib,Entinostat,0
Hs-766T,Oxaliplatin,SCH772984,0
CW-2,LGK974,AZD7762,0
HCC1428,Lapatinib,Navitoclax,0
T47D,Navitoclax,Vorinostat,0
PANC-04-03,Galunisertib,Cisplatin,0
HCC1428,Lapatinib,ZM447439,0
HCC1428,Sapitinib,Tozasertib,0
BT-20,5-Fluorouracil,OSI-027,0
MDA-MB-468,Docetaxel,PD173074,0
CaR-1,BMS-754807,SCH772984,1
RCM-1,Olaparib,Sapitinib,0
KP-3,SCH772984,Galunisertib,0
HCC1428,Crizotinib,Alisertib,0
CaR-1,AZD4547,Sapitinib,1
PA-TU-8902,Dasatinib,Navitoclax,1
BT-20,OSI-027,Crizotinib,0
KP-4,SCH772984,Dactolisib,0
RCM-1,Linsitinib,Oxaliplatin,0
PANC-10-05,Cisplatin,MK-1775,0
GP5d,Oxaliplatin,SCH772984,0
T47D,Palbociclib,PD173074,0
HuP-T3,Gemcitabine,Erlotinib,0
C2BBe1,Trametinib,SB216763,0
PA-TU-8902,MK-1775,OSI-027,0
KP-3,Dasatinib,Ruxolitinib,0
KP-3,SCH772984,Dactolisib,0
BT-20,Crizotinib,Sorafenib,0
PA-TU-8902,Cisplatin,AZD7762,0
EFM-192A,Pictilisib,Alisertib,0
CaR-1,SB505124,BMS-754807,0
HCC1395,Pictilisib,Lapatinib,0
BT-20,Vorinostat,PD173074,0
CAL-148,Gemcitabine,Axitinib,0
CAL-148,Palbociclib,Temozolomide,0
T47D,OSI-027,Alisertib,0
HCC1428,Temozolomide,BI-2536,0
CaR-1,Vinorelbine,Afatinib,1
EFM-192A,Trametinib,Ribociclib,0
C2BBe1,BMS-754807,SB216763,0
SW1116,BMS-754807,Linsitinib,0
MDA-MB-468,Linsitinib,MK-1775,0
PA-TU-8902,Oxaliplatin,Paclitaxel,0
SW1116,AZD8055,Taselisib,0
CaR-1,Sapitinib,Afatinib,0
CW-2,Vinorelbine,Dabrafenib,0
EFM-192A,OSI-027,Axitinib,0
CAL-148,Cisplatin,JQ1,0
MDA-MB-330,Pictilisib,AZD7762,0
CAL-148,5-Fluorouracil,GSK269962A,0
PA-TU-8902,Dasatinib,Lapatinib,0
HuP-T3,Gemcitabine,LGK974,0
BT-20,Cisplatin,NU7441,0
Hs-766T,SCH772984,Linsitinib,0
KP-3,Taselisib,AZD7762,0
RCM-1,AZD8055,Taselisib,0
PANC-04-03,Lapatinib,OSI-027,0
CAL-148,PD173074,Uprosertib,0
MDA-MB-415,Trametinib,Crizotinib,0
MDA-MB-468,MK-2206,KU-55933,0
HCC1395,Gemcitabine,Linsitinib,0
CaR-1,Camptothecin,MK-2206,0
MDA-MB-415,Sapitinib,Ribociclib,0
MDA-MB-330,AZD7762,PD173074,0
PANC-10-05,Irinotecan,Taselisib,0
CaR-1,Camptothecin,Taselisib,0
MDA-MB-415,PD173074,Vorinostat,1
CAL-148,OSI-027,5-Fluorouracil,0
KP-3,Lapatinib,Linsitinib,0
HCC1428,OSI-027,Linsitinib,0
CAL-148,Taselisib,Cisplatin,0
T47D,Navitoclax,JQ1,0
KP-3,Lapatinib,Navitoclax,0
MDA-MB-468,AZD7762,Wee1 Inhibitor,0
HuP-T3,Galunisertib,5-Fluorouracil,0
PANC-03-27,Oxaliplatin,Gemcitabine,0
CW-2,Vinorelbine,Sapitinib,0
MDA-MB-330,Palbociclib,GSK269962A,0
MDA-MB-468,Trametinib,PD173074,0
Hs-766T,5-Fluorouracil,SCH772984,0
BT-20,Bortezomib,PD173074,0
C2BBe1,Trametinib,MK-2206,0
PANC-08-13,Dactolisib,Irinotecan,0
T47D,Vorinostat,Cisplatin,0
BT-20,Palbociclib,Alisertib,0
HCC1954,Palbociclib,Lapatinib,0
C2BBe1,Oxaliplatin,AZD7762,0
CAL-148,Gemcitabine,Pictilisib,0
T47D,Trametinib,Entinostat,0
HCC1395,AZD7762,Dabrafenib,0
EFM-192A,Crizotinib,Cisplatin,0
HCC1395,Luminespib,Palbociclib,0
KP-4,Erlotinib,Dactolisib,0
MDA-MB-330,Pictilisib,RO-3306,0
CW-2,SB216763,Olaparib,0
HCC1395,MK-2206,Sapitinib,0
CW-2,MK-1775,Palbociclib,0
PANC-08-13,Lapatinib,Linsitinib,0
MDA-MB-415,Taselisib,Navitoclax,0
CAL-148,Vorinostat,Crizotinib,0
Hs-766T,Cisplatin,LGK974,0
GP5d,Crizotinib,Camptothecin,0
T47D,OSI-027,NU7441,0
RCM-1,Afatinib,Taselisib,0
CAL-148,Taselisib,Sorafenib,0
KP-3,Paclitaxel,Sorafenib,0
EFM-192A,Cisplatin,Ribociclib,0
HCC1954,Pictilisib,Axitinib,0
HCC1954,5-Fluorouracil,Entinostat,0
HCC1395,Linsitinib,Vorinostat,0
KP-4,Olaparib,Linsitinib,0
EFM-192A,Gemcitabine,Vorinostat,0
HCC1428,5-Fluorouracil,Olaparib,0
MDA-MB-468,Docetaxel,Gemcitabine,0
PANC-08-13,Dasatinib,Gemcitabine,0
PANC-10-05,Crizotinib,OSI-027,0
HCC1395,Trametinib,AZD6482,0
Hs-766T,Dasatinib,Cisplatin,0
T47D,Bortezomib,PD173074,0
BT-20,Crizotinib,Olaparib,0
C2BBe1,Afatinib,5-Fluorouracil,0
HCC1954,Crizotinib,AZD7762,0
HCC1954,Trametinib,Afatinib,0
HCC1954,Axitinib,Tozasertib,0
HCC1428,AZD7762,Ribociclib,0
EFM-192A,MK-1775,Cisplatin,0
RCM-1,Palbociclib,Olaparib,0
Hs-766T,Sorafenib,MK-1775,0
HCC1428,AZD7762,SB216763,0
HCC1395,PD173074,AZD8055,0
BT-20,Crizotinib,Axitinib,0
MDA-MB-468,Gemcitabine,Docetaxel,0
HuP-T3,Cisplatin,Crizotinib,0
PANC-04-03,Trametinib,Gemcitabine,0
RCM-1,5-Fluorouracil,Camptothecin,0
MDA-MB-330,5-Fluorouracil,Palbociclib,0
EFM-192A,Cisplatin,Nilotinib,0
PANC-10-05,Paclitaxel,Gemcitabine,0
MDA-MB-468,Palbociclib,Alisertib,0
MDA-MB-468,Docetaxel,Afatinib,0
HCC1395,Lapatinib,MK-1775,0
PANC-04-03,Navitoclax,Olaparib,0
HCC1395,5-Fluorouracil,Bortezomib,0
PANC-08-13,Taselisib,Erlotinib,0
MDA-MB-415,5-Fluorouracil,PF-4708671,0
PANC-03-27,Trametinib,AZD7762,0
KP-3,MK-1775,LGK974,0
HuP-T3,Linsitinib,Paclitaxel,0
MDA-MB-415,Docetaxel,GSK269962A,0
SW1116,5-Fluorouracil,Palbociclib,0
HCC1395,Linsitinib,Entinostat,0
KP-3,SCH772984,LGK974,0
CAL-148,Docetaxel,Gemcitabine,0
MDA-MB-415,Gemcitabine,Trametinib,0
MDA-MB-415,MK-2206,Nilotinib,0
MDA-MB-330,Sapitinib,Palbociclib,0
KP-3,Dasatinib,Paclitaxel,0
Hs-766T,MK-2206,MK-1775,0
EFM-192A,AZD7762,5-Fluorouracil,0
HCC1428,AZD7762,Palbociclib,0
MDA-MB-415,AZD7762,Taselisib,0
HuP-T3,AZD7762,Crizotinib,0
PA-TU-8902,Dactolisib,Lapatinib,0
SW1116,Trametinib,AZD8055,0
CW-2,Olaparib,5-Fluorouracil,0
HCC1428,Navitoclax,PD173074,0
Hs-766T,Sorafenib,Dasatinib,0
C2BBe1,Afatinib,SCH772984,0
GP5d,Camptothecin,Sapitinib,0
RCM-1,Olaparib,MK-1775,0
HCC1954,Lapatinib,JQ1,0
CAL-148,Vorinostat,Taselisib,1
PANC-10-05,Crizotinib,Linsitinib,0
BT-20,AZD7762,Bortezomib,0
BT-20,Taselisib,Afatinib,1
KP-4,Cisplatin,Olaparib,0
CAL-148,PD173074,Wee1 Inhibitor,0
MDA-MB-468,Sapitinib,AZD7762,0
Hs-766T,Ruxolitinib,Taselisib,0
MDA-MB-330,Gemcitabine,Olaparib,0
PA-TU-8902,Oxaliplatin,SCH772984,0
CAL-148,Sapitinib,Navitoclax,0
CAL-148,Lapatinib,Wee1 Inhibitor,0
Hs-766T,AZD7762,Gemcitabine,0
HCC1954,PD173074,Cisplatin,0
CAL-148,5-Fluorouracil,Linsitinib,0
CAL-148,Gemcitabine,SB216763,0
T47D,Olaparib,Ribociclib,0
EFM-192A,Luminespib,Dabrafenib,0
HCC1428,Gemcitabine,Vorinostat,0
HCC1954,Temozolomide,Lapatinib,0
BT-20,Vorinostat,Wee1 Inhibitor,0
HCC1428,Luminespib,SB216763,0
RCM-1,SCH772984,SB216763,0
HCC1428,Trametinib,AZD7762,0
BT-20,Olaparib,Doramapimod,0
HuP-T3,Gemcitabine,SCH772984,0
HCC1428,MK-1775,Entinostat,0
MDA-MB-415,OSI-027,Crizotinib,0
MDA-MB-330,Axitinib,Vorinostat,0
C2BBe1,AZD8055,5-Fluorouracil,0
BT-20,Pictilisib,Camptothecin,0
BT-20,AZD7762,Wee1 Inhibitor,0
PA-TU-8902,Oxaliplatin,Linsitinib,0
MDA-MB-468,PD173074,Olaparib,0
HCC1395,Luminespib,PF-4708671,0
KP-4,Irinotecan,Gemcitabine,0
HuP-T3,Dasatinib,OSI-027,1
MDA-MB-468,Sapitinib,BI-2536,0
MDA-MB-468,Luminespib,Axitinib,0
PANC-10-05,Ruxolitinib,Dactolisib,0
MDA-MB-468,MK-1775,Linsitinib,0
MDA-MB-415,Pictilisib,Camptothecin,0
PANC-03-27,Dactolisib,Gemcitabine,0
C2BBe1,Navitoclax,Oxaliplatin,0
EFM-192A,Crizotinib,Axitinib,0
CAL-148,AZD7762,Sapitinib,0
EFM-192A,PD173074,Paclitaxel,0
KP-3,Cisplatin,AZD7762,0
PANC-10-05,Cisplatin,Lapatinib,0
HuP-T3,Dasatinib,Olaparib,0
HuP-T3,Trametinib,Galunisertib,0
BT-20,MK-2206,Palbociclib,0
Hs-766T,Paclitaxel,Ruxolitinib,0
HCC1395,5-Fluorouracil,PD173074,0
HCC1954,Lapatinib,BI-2536,0
HCC1954,Bortezomib,Sorafenib,0
GP5d,MK-1775,Sapitinib,0
HCC1954,Taselisib,Dabrafenib,0
PANC-04-03,Sorafenib,Cisplatin,0
HCC1954,Luminespib,Linsitinib,0
MDA-MB-415,5-Fluorouracil,Uprosertib,0
MDA-MB-468,PD173074,JQ1,0
HCC1428,Sapitinib,Taselisib,0
BT-20,Gemcitabine,Afatinib,0
HCC1954,MK-2206,KU-55933,0
PA-TU-8902,Navitoclax,Linsitinib,0
BT-20,Lapatinib,Uprosertib,0
KP-4,Galunisertib,Cisplatin,0
Hs-766T,Paclitaxel,MK-2206,0
MDA-MB-415,Gemcitabine,Afatinib,0
HuP-T3,Ruxolitinib,Erlotinib,0
MDA-MB-415,Navitoclax,Wee1 Inhibitor,0
PA-TU-8902,SCH772984,5-Fluorouracil,0
PANC-04-03,Linsitinib,Dactolisib,0
EFM-192A,MK-2206,Cisplatin,0
SW1116,Navitoclax,Linsitinib,0
T47D,Linsitinib,Olaparib,0
MDA-MB-330,Pictilisib,Taselisib,0
MDA-MB-415,AZD7762,SB216763,0
HCC1428,Linsitinib,Wee1 Inhibitor,0
EFM-192A,Lapatinib,Nilotinib,0
HCC1395,5-Fluorouracil,Afatinib,0
MDA-MB-415,Navitoclax,Alisertib,1
CaR-1,MK-1775,Sapitinib,0
PA-TU-8902,MK-2206,Lapatinib,0
HCC1954,Taselisib,Ribociclib,0
CAL-148,Bortezomib,MK-2206,0
KP-4,5-Fluorouracil,AZD7762,1
MDA-MB-415,Temozolomide,Bortezomib,0
MDA-MB-468,Axitinib,Afatinib,0
KP-4,Erlotinib,Paclitaxel,0
MDA-MB-330,Vorinostat,Pictilisib,0
MDA-MB-468,MK-1775,PF-4708671,0
HCC1428,Navitoclax,Temozolomide,0
KP-4,AZD7762,Dactolisib,0
HCC1428,Gemcitabine,Luminespib,0
PA-TU-8902,Navitoclax,5-Fluorouracil,0
Hs-766T,Dactolisib,Taselisib,0
Hs-766T,Palbociclib,Lapatinib,0
PANC-08-13,Irinotecan,Erlotinib,0
T47D,Trametinib,RO-3306,0
SW1116,Oxaliplatin,AZD4547,0
CW-2,AZD4547,Navitoclax,0
T47D,Palbociclib,Gemcitabine,0
PANC-08-13,Paclitaxel,Linsitinib,0
GP5d,Vinorelbine,Olaparib,0
BT-20,OSI-027,Dabrafenib,0
HCC1395,Vorinostat,Cisplatin,0
EFM-192A,Bortezomib,JQ1,1
Hs-766T,Linsitinib,Olaparib,0
MDA-MB-330,MK-1775,Axitinib,0
RCM-1,SCH772984,SB505124,0
HCC1954,Taselisib,RO-3306,0
CAL-148,Crizotinib,AZD7762,0
KP-3,Oxaliplatin,Cisplatin,0
HCC1395,MK-1775,OSI-027,0
HCC1428,Palbociclib,AZD7762,0
MDA-MB-330,Temozolomide,RO-3306,0
MDA-MB-330,Sapitinib,Gemcitabine,0
HCC1395,OSI-027,Lapatinib,0
T47D,Olaparib,Vorinostat,0
PA-TU-8902,Dasatinib,MK-2206,0
HuP-T3,Oxaliplatin,Dactolisib,0
PANC-03-27,Trametinib,MK-2206,1
CAL-148,OSI-027,Tozasertib,0
PANC-08-13,Taselisib,Trametinib,0
PANC-03-27,OSI-027,Sorafenib,0
MDA-MB-468,Gemcitabine,RO-3306,0
HCC1954,Cisplatin,Taselisib,0
CAL-148,Bortezomib,Vorinostat,0
MDA-MB-468,Crizotinib,AZD6482,0
HCC1395,Linsitinib,Navitoclax,0
Hs-766T,Irinotecan,Olaparib,0
GP5d,Oxaliplatin,Vinorelbine,0
BT-20,Luminespib,Axitinib,0
SW1116,Palbociclib,MK-1775,0
CW-2,SCH772984,AZD7762,0
HuP-T3,Gemcitabine,Galunisertib,0
HCC1428,Palbociclib,Temozolomide,0
HCC1395,Palbociclib,Doramapimod,0
PA-TU-8902,Ruxolitinib,Paclitaxel,0
HCC1395,MK-1775,Venetoclax,0
HCC1954,Olaparib,Paclitaxel,0
EFM-192A,Luminespib,AZD6482,0
SW1116,SB505124,Oxaliplatin,0
PANC-08-13,Cisplatin,Erlotinib,0
HCC1954,Pictilisib,Palbociclib,0
PANC-04-03,LGK974,Crizotinib,0
HCC1954,Axitinib,Olaparib,0
MDA-MB-330,Pictilisib,AZD6482,0
BT-20,Taselisib,Wee1 Inhibitor,0
GP5d,AZD4547,SCH772984,1
CAL-148,Cisplatin,Ribociclib,0
PANC-04-03,MK-1775,Linsitinib,0
BT-20,Cisplatin,Entinostat,0
T47D,Navitoclax,Venetoclax,0
T47D,MK-1775,Navitoclax,0
HCC1428,Axitinib,Camptothecin,0
T47D,Taselisib,Lapatinib,0
BT-20,Luminespib,Venetoclax,0
HuP-T3,AZD7762,Paclitaxel,0
HCC1428,Linsitinib,Doramapimod,0
HCC1428,Docetaxel,Palbociclib,0
BT-20,OSI-027,Entinostat,0
MDA-MB-330,5-Fluorouracil,Tozasertib,0
EFM-192A,Bortezomib,5-Fluorouracil,0
PANC-10-05,SCH772984,Olaparib,0
PANC-04-03,5-Fluorouracil,MK-1775,0
MDA-MB-415,PD173074,Trametinib,0
HCC1395,Taselisib,Pictilisib,0
C2BBe1,Vinorelbine,SCH772984,0
T47D,MK-2206,Pictilisib,0
MDA-MB-415,Luminespib,Venetoclax,0
HuP-T3,Trametinib,MK-2206,1
HCC1954,Linsitinib,Venetoclax,0
KP-4,MK-2206,Galunisertib,0
HCC1395,Navitoclax,PF-4708671,0
BT-20,Crizotinib,Luminespib,0
MDA-MB-330,Lapatinib,5-Fluorouracil,0
MDA-MB-468,Olaparib,Paclitaxel,0
HCC1395,MK-2206,GSK269962A,0
MDA-MB-415,Linsitinib,SCH772984,0
CAL-148,Cisplatin,Venetoclax,0
GP5d,Dabrafenib,Oxaliplatin,0
Hs-766T,Oxaliplatin,Palbociclib,0
HCC1954,Vorinostat,Navitoclax,0
MDA-MB-468,Axitinib,AZD8055,0
MDA-MB-468,Taselisib,Olaparib,0
PANC-10-05,Irinotecan,AZD7762,0
HCC1395,MK-1775,Uprosertib,0
MDA-MB-415,Bortezomib,AZD7762,0
PA-TU-8902,Galunisertib,Dasatinib,0
PANC-03-27,Trametinib,5-Fluorouracil,0
CAL-148,Taselisib,OSI-027,0
HCC1395,Temozolomide,Luminespib,0
PA-TU-8902,Oxaliplatin,Irinotecan,0
GP5d,Navitoclax,Sapitinib,0
PANC-08-13,Dactolisib,Olaparib,0
MDA-MB-415,Lapatinib,Entinostat,0
EFM-192A,Pictilisib,AZD6482,0
MDA-MB-468,Sapitinib,Gemcitabine,0
EFM-192A,PD173074,Linsitinib,0
KP-3,Trametinib,AZD7762,0
PANC-04-03,Trametinib,Palbociclib,0
PANC-03-27,OSI-027,Ruxolitinib,0
CAL-148,MK-1775,Sorafenib,0
MDA-MB-330,Linsitinib,AZD8055,0
KP-3,LGK974,Cisplatin,0
EFM-192A,Vorinostat,Entinostat,0
MDA-MB-415,Palbociclib,PD173074,0
HCC1395,OSI-027,AZD8055,0
MDA-MB-330,Lapatinib,KU-55933,0
T47D,Palbociclib,Axitinib,0
PA-TU-8902,Ruxolitinib,Galunisertib,0
BT-20,5-Fluorouracil,MK-1775,0
RCM-1,LGK974,MK-1775,0
CAL-148,Vorinostat,JQ1,0
PANC-10-05,Trametinib,OSI-027,0
PA-TU-8902,LGK974,Irinotecan,0
T47D,Olaparib,Venetoclax,0
HCC1395,Temozolomide,Sapitinib,0
T47D,Gemcitabine,Alpelisib,0
MDA-MB-330,Gemcitabine,Navitoclax,0
BT-20,OSI-027,Alpelisib,0
BT-20,Pictilisib,Alpelisib,0
PANC-10-05,Gemcitabine,Cisplatin,0
BT-20,5-Fluorouracil,Trametinib,0
HCC1954,AZD7762,OSI-027,0
BT-20,Crizotinib,5-Fluorouracil,0
KP-4,Sorafenib,SCH772984,0
KP-3,Taselisib,MK-2206,0
CaR-1,Oxaliplatin,LGK974,0
KP-3,Irinotecan,Trametinib,0
BT-20,MK-1775,Entinostat,0
GP5d,Afatinib,Crizotinib,0
HCC1954,Lapatinib,Wee1 Inhibitor,0
SW1116,AZD8055,Sapitinib,0
HCC1395,Pictilisib,PD173074,0
PANC-08-13,Taselisib,Sorafenib,0
PANC-03-27,OSI-027,Trametinib,0
MDA-MB-415,Docetaxel,Temozolomide,0
PANC-03-27,Palbociclib,Oxaliplatin,0
CAL-148,PD173074,JQ1,0
BT-20,OSI-027,PF-4708671,0
MDA-MB-330,Luminespib,Linsitinib,0
MDA-MB-468,Bortezomib,Afatinib,0
PANC-10-05,Dactolisib,Galunisertib,0
SW1116,BMS-754807,Crizotinib,0
BT-20,MK-2206,GSK269962A,0
CW-2,Taselisib,BMS-754807,0
C2BBe1,Sapitinib,Trametinib,0
Hs-766T,Lapatinib,Ruxolitinib,0
MDA-MB-468,Cisplatin,Temozolomide,0
GP5d,SB216763,Linsitinib,1
T47D,Navitoclax,Tozasertib,1
BT-20,Olaparib,Vorinostat,0
BT-20,Vorinostat,Alisertib,0
CAL-148,OSI-027,BI-2536,0
RCM-1,Palbociclib,BMS-754807,0
BT-20,OSI-027,Sapitinib,1
HCC1395,Temozolomide,Afatinib,0
MDA-MB-330,Docetaxel,Lapatinib,0
PA-TU-8902,Ruxolitinib,Trametinib,0
HCC1954,Linsitinib,Vorinostat,0
C2BBe1,Trametinib,Crizotinib,0
PANC-08-13,MK-2206,Gemcitabine,0
BT-20,Trametinib,Gemcitabine,0
T47D,MK-2206,Venetoclax,0
HCC1395,OSI-027,Tozasertib,0
PANC-04-03,Palbociclib,Navitoclax,0
EFM-192A,Vorinostat,Tozasertib,0
Hs-766T,Gemcitabine,Olaparib,0
MDA-MB-415,Palbociclib,Trametinib,0
KP-4,Linsitinib,Ruxolitinib,0
MDA-MB-415,Docetaxel,Crizotinib,0
CAL-148,Temozolomide,MK-1775,0
CW-2,Olaparib,Dabrafenib,0
HuP-T3,AZD7762,5-Fluorouracil,0
PANC-08-13,Gemcitabine,Taselisib,0
HCC1395,AZD7762,Axitinib,0
PANC-04-03,Trametinib,OSI-027,0
GP5d,Crizotinib,Afatinib,0
KP-4,Galunisertib,Ruxolitinib,0
HCC1395,PD173074,Afatinib,0
CW-2,LGK974,Trametinib,0
RCM-1,Camptothecin,Oxaliplatin,0
HuP-T3,5-Fluorouracil,Paclitaxel,0
BT-20,Trametinib,Linsitinib,0
MDA-MB-415,MK-2206,AZD8055,0
MDA-MB-468,Lapatinib,Pictilisib,1
MDA-MB-468,Luminespib,GSK269962A,0
EFM-192A,Trametinib,Crizotinib,0
MDA-MB-468,Olaparib,Trametinib,0
SW1116,Afatinib,Oxaliplatin,0
GP5d,Dabrafenib,Vinorelbine,0
BT-20,Gemcitabine,OSI-027,0
HCC1954,MK-1775,PD173074,0
HCC1428,Bortezomib,OSI-027,0
MDA-MB-330,Linsitinib,Gemcitabine,0
HCC1395,MK-2206,JQ1,0
C2BBe1,Linsitinib,SCH772984,0
KP-3,Dasatinib,Irinotecan,0
CAL-148,OSI-027,NU7441,0
EFM-192A,Vorinostat,JQ1,1
BT-20,Cisplatin,SB216763,0
MDA-MB-468,Sapitinib,Doramapimod,0
SW1116,MK-1775,Dabrafenib,0
PANC-08-13,OSI-027,Olaparib,0
T47D,Navitoclax,Cisplatin,0
MDA-MB-468,OSI-027,PF-4708671,0
KP-3,Dactolisib,5-Fluorouracil,0
RCM-1,Olaparib,AZD7762,0
HCC1954,Cisplatin,ZM447439,0
MDA-MB-468,Cisplatin,Camptothecin,0
HCC1428,OSI-027,Docetaxel,0
T47D,Linsitinib,GSK269962A,1
MDA-MB-468,Linsitinib,Alpelisib,0
PA-TU-8902,AZD7762,LGK974,0
HCC1954,MK-2206,Alpelisib,0
MDA-MB-415,Crizotinib,Cisplatin,0
BT-20,PD173074,GSK269962A,0
BT-20,Palbociclib,Uprosertib,0
HCC1954,Lapatinib,Doramapimod,0
HCC1954,MK-1775,Camptothecin,0
CW-2,Navitoclax,MK-1775,0
PANC-10-05,Linsitinib,Lapatinib,0
KP-3,Dactolisib,Olaparib,0
Hs-766T,Dactolisib,Lapatinib,0
HCC1954,AZD7762,Afatinib,0
Hs-766T,Gemcitabine,Crizotinib,0
HCC1428,Cisplatin,5-Fluorouracil,0
HCC1395,AZD7762,Afatinib,0
RCM-1,AZD7762,Linsitinib,0
HCC1428,Temozolomide,Uprosertib,0
HuP-T3,AZD7762,MK-2206,0
CAL-148,Palbociclib,PF-4708671,0
EFM-192A,Luminespib,Trametinib,0
GP5d,SB505124,MK-1775,0
HCC1395,Axitinib,Uprosertib,0
CAL-148,AZD7762,Afatinib,0
MDA-MB-415,Crizotinib,Nilotinib,0
HCC1395,Pictilisib,Linsitinib,0
HCC1954,MK-2206,MK-1775,0
MDA-MB-415,MK-1775,Temozolomide,0
GP5d,MK-1775,LGK974,0
CW-2,Navitoclax,AZD4547,0
PANC-03-27,SCH772984,Sorafenib,0
PANC-08-13,Taselisib,Palbociclib,0
T47D,PD173074,Pictilisib,0
