cell_line_names,anchor_names,library_names,labels
HCC1954,5-Fluorouracil,Docetaxel,0
UACC-893,Docetaxel,Linsitinib,0
BT-20,Sapitinib,BI-2536,1
HCT-116,Vinorelbine,BMS-754807,0
HCC2157,Pictilisib,BI-2536,0
RCM-1,SB505124,Navitoclax,0
BT-483,Olaparib,Taselisib,0
MDA-MB-453,Luminespib,Wee1 Inhibitor,0
PL4,Palbociclib,OSI-027,0
ZR-75-1,Olaparib,RO-3306,0
RCM-1,Crizotinib,SB216763,0
PL4,Galunisertib,MK-1775,0
CAL-85-1,Linsitinib,Uprosertib,1
SK-CO-1,MK-1775,SCH772984,0
MDA-MB-453,Trametinib,Doramapimod,0
HCC1143,PD173074,Crizotinib,0
BT-474,OSI-027,Tozasertib,0
HCT-116,SB505124,Linsitinib,0
SW837,Afatinib,Camptothecin,0
HCC1599,Olaparib,KU-55933,1
BT-20,Lapatinib,Tozasertib,0
UACC-893,Cisplatin,Palbociclib,0
PA-TU-8902,Gemcitabine,Galunisertib,0
MDST8,Taselisib,SB505124,0
HCC2218,Navitoclax,AZD7762,0
HCC38,Docetaxel,Uprosertib,0
CAL-120,AZD7762,Navitoclax,0
Hs-578-T,Taselisib,Paclitaxel,0
COLO-678,SB505124,AZD4547,0
MZ1-PC,Cisplatin,Irinotecan,0
EFM-192A,AZD7762,Trametinib,0
CFPAC-1,MK-1775,Ruxolitinib,0
MDA-MB-361,5-Fluorouracil,KU-55933,0
BT-549,OSI-027,MK-2206,0
HCC1500,Temozolomide,Vorinostat,0
DAN-G,Galunisertib,Sorafenib,0
MFM-223,AZD7762,SCH772984,0
KP-4,Cisplatin,Oxaliplatin,0
BT-549,Navitoclax,Alisertib,1
COLO-678,Dabrafenib,Crizotinib,0
MIA-PaCa-2,MK-1775,Cisplatin,1
EFM-19,Navitoclax,GSK269962A,1
KP-4,SCH772984,Ruxolitinib,0
AU565,Vorinostat,Axitinib,0
HCC1187,Vorinostat,SB216763,0
MDA-MB-175-VII,Vorinostat,GSK269962A,0
HCC1937,Navitoclax,Luminespib,0
AsPC-1,Palbociclib,Navitoclax,0
CAL-148,OSI-027,KU-55933,0
T84,Taselisib,Vinorelbine,0
UACC-893,Temozolomide,Camptothecin,0
ZR-75-1,Trametinib,GSK269962A,0
COLO-824,Olaparib,Navitoclax,0
PA-TU-8988T,Irinotecan,SCH772984,0
BT-20,Cisplatin,Alisertib,0
MFM-223,Temozolomide,Pictilisib,0
MRK-nu-1,Linsitinib,Entinostat,0
SW948,Camptothecin,SCH772984,0
MDA-MB-453,Olaparib,PF-4708671,0
NCI-H747,SB216763,Olaparib,0
SW1990,Ruxolitinib,Paclitaxel,0
MDA-MB-468,Taselisib,OSI-027,0
EFM-19,Lapatinib,Wee1 Inhibitor,0
HT-29,Camptothecin,Crizotinib,0
PANC-04-03,Sorafenib,Cisplatin,0
SW948,Trametinib,Sapitinib,0
ZR-75-30,Temozolomide,GSK269962A,0
MDA-MB-436,MK-1775,Entinostat,0
EFM-19,Temozolomide,Axitinib,0
LS-180,Taselisib,5-Fluorouracil,0
HCC2157,Bortezomib,Trametinib,0
CAL-120,Taselisib,Camptothecin,0
MDA-MB-157,MK-2206,Temozolomide,0
SNU-175,5-Fluorouracil,Afatinib,0
HT55,AZD7762,Linsitinib,0
KP-3,Erlotinib,Dactolisib,0
KP-3,Irinotecan,Trametinib,0
HT-29,Sapitinib,Vinorelbine,0
EFM-19,Lapatinib,Afatinib,0
Hs-766T,Lapatinib,5-Fluorouracil,0
UACC-893,Palbociclib,Wee1 Inhibitor,0
HuP-T4,MK-1775,Ruxolitinib,0
LS-411N,LGK974,Linsitinib,1
MDA-MB-330,Bortezomib,AZD7762,0
HCC2218,Linsitinib,MK-1775,0
PANC-10-05,Paclitaxel,Sorafenib,0
SNU-C5,SB505124,Taselisib,0
EFM-192A,Palbociclib,RO-3306,0
CAL-51,Linsitinib,PD173074,0
T47D,Luminespib,SB216763,0
NCI-H747,AZD4547,Crizotinib,0
HCC1954,AZD7762,JQ1,0
HCC1419,Vorinostat,Navitoclax,0
AsPC-1,MK-2206,Irinotecan,0
SNU-C2B,Trametinib,AZD8055,0
UACC-893,Vorinostat,Wee1 Inhibitor,0
HCC1500,Linsitinib,GSK269962A,0
HCC1954,Docetaxel,Olaparib,0
CaR-1,Oxaliplatin,MK-2206,0
CAL-120,Pictilisib,Alisertib,0
OCUB-M,Vorinostat,Lapatinib,1
PANC-08-13,Gemcitabine,Palbociclib,0
PA-TU-8902,MK-1775,Linsitinib,0
GP5d,5-Fluorouracil,Afatinib,0
SW1417,AZD4547,MK-2206,0
HT-115,Sapitinib,Navitoclax,1
SW1116,AZD4547,Sapitinib,0
PANC-10-05,MK-2206,Taselisib,0
HCC2157,PD173074,NU7441,0
HPAC,Cisplatin,Lapatinib,0
MDA-MB-157,Lapatinib,Linsitinib,0
CAL-120,Linsitinib,Afatinib,0
CCK-81,LGK974,Olaparib,0
KP-2,SCH772984,Linsitinib,1
COLO-824,Pictilisib,Doramapimod,0
OCUB-M,Palbociclib,Sorafenib,0
EVSA-T,Taselisib,Dabrafenib,0
MDA-MB-175-VII,Linsitinib,GSK269962A,0
HCC1395,Crizotinib,Cisplatin,0
EFM-19,Bortezomib,PD173074,0
MDST8,SCH772984,SB216763,1
PANC-08-13,MK-2206,Gemcitabine,0
NCI-H716,LGK974,AZD8055,0
HCC2218,Gemcitabine,Vorinostat,0
T47D,Pictilisib,JQ1,0
HCC1187,Temozolomide,KU-55933,0
COLO-824,Navitoclax,Alisertib,1
JIMT-1,Pictilisib,Wee1 Inhibitor,0
HCC1599,5-Fluorouracil,Olaparib,0
EFM-192A,MK-2206,Taselisib,0
CAPAN-2,Dasatinib,Erlotinib,1
HT55,MK-1775,5-Fluorouracil,0
SNU-407,Crizotinib,AZD4547,0
SW1463,AZD7762,Camptothecin,0
MIA-PaCa-2,Sorafenib,Cisplatin,0
COLO-320-HSR,Crizotinib,Taselisib,0
SUIT-2,MK-2206,5-Fluorouracil,0
SNU-C1,Camptothecin,SB505124,0
HCC2157,MK-1775,SB216763,0
CAL-120,Pictilisib,AZD6482,0
HCC38,Pictilisib,Venetoclax,0
MDA-MB-468,Trametinib,Doramapimod,0
ZR-75-1,Linsitinib,Luminespib,0
Hs-578-T,Pictilisib,Olaparib,0
EFM-192A,Vorinostat,Venetoclax,0
HCC202,Pictilisib,Palbociclib,0
HPAC,SCH772984,5-Fluorouracil,0
JIMT-1,Taselisib,OSI-027,0
MDA-MB-330,Gemcitabine,Olaparib,0
AU565,OSI-027,NU7441,0
OCUB-M,PD173074,Navitoclax,0
CAL-51,Taselisib,Pictilisib,0
HCC1419,5-Fluorouracil,Camptothecin,0
HCC1395,AZD7762,Dabrafenib,0
MDA-MB-415,Trametinib,Temozolomide,0
Hs-578-T,PD173074,Tozasertib,0
PANC-08-13,OSI-027,MK-1775,0
PA-TU-8988T,MK-1775,Taselisib,0
KP-3,OSI-027,Irinotecan,0
MDA-MB-231,Axitinib,Doramapimod,0
CW-2,Linsitinib,5-Fluorouracil,0
MDA-MB-453,PD173074,Navitoclax,0
HCC1806,Navitoclax,Sapitinib,0
PA-TU-8988T,AZD7762,Irinotecan,0
HCC2218,Taselisib,Sorafenib,0
T84,Navitoclax,MK-2206,0
HCC1419,Navitoclax,Entinostat,0
MCF7,Trametinib,Pictilisib,0
CAL-51,PD173074,Paclitaxel,0
MDA-MB-330,OSI-027,Sapitinib,0
CCK-81,Linsitinib,Camptothecin,0
HCC2218,Pictilisib,Vorinostat,0
CL-11,Crizotinib,Afatinib,0
HCC1428,MK-1775,Ribociclib,0
LS-180,LGK974,Vinorelbine,0
ZR-75-30,Pictilisib,Crizotinib,0
MDA-MB-415,Linsitinib,Venetoclax,0
DAN-G,Crizotinib,Trametinib,1
UACC-893,Linsitinib,Alisertib,0
SNU-1040,Camptothecin,Oxaliplatin,0
MDA-MB-330,Olaparib,Axitinib,0
HCC38,Taselisib,MK-1775,0
SNU-1040,BMS-754807,Palbociclib,0
MFM-223,Docetaxel,Palbociclib,0
HCC1500,PD173074,Uprosertib,1
KP-4,MK-2206,Dasatinib,0
MDA-MB-330,5-Fluorouracil,Gemcitabine,0
HCC1599,Navitoclax,OSI-027,1
KP-2,Palbociclib,Olaparib,0
HCC1419,Cisplatin,Bortezomib,0
CAMA-1,Crizotinib,Uprosertib,0
PANC-03-27,OSI-027,5-Fluorouracil,0
MDA-MB-231,MK-2206,Sapitinib,0
EFM-19,AZD7762,KU-55933,0
HCC1419,Trametinib,Palbociclib,0
JIMT-1,Temozolomide,Luminespib,0
BT-474,Luminespib,Wee1 Inhibitor,0
BT-20,MK-1775,Lapatinib,0
CAPAN-1,OSI-027,Palbociclib,0
T84,Sapitinib,LGK974,0
DiFi,AZD4547,SCH772984,0
MDA-MB-436,Cisplatin,Lapatinib,0
LoVo,Palbociclib,MK-2206,0
DAN-G,Palbociclib,Paclitaxel,0
SW1116,Trametinib,AZD7762,0
MDA-MB-468,Docetaxel,Lapatinib,0
HT-115,Trametinib,Crizotinib,0
MFM-223,Olaparib,Lapatinib,0
MDA-MB-361,PD173074,Alisertib,0
SK-CO-1,AZD4547,SB505124,0
HCC1187,MK-1775,BI-2536,1
HCC1143,Sapitinib,Alisertib,0
SNU-175,MK-1775,Dabrafenib,0
CAL-120,Crizotinib,JQ1,0
CL-11,SB505124,Navitoclax,0
HCC2157,Palbociclib,ZM447439,0
HCC1395,MK-1775,Crizotinib,0
MZ1-PC,Cisplatin,Gemcitabine,0
MDST8,SB216763,BMS-754807,0
OCUB-M,Axitinib,JQ1,0
HCC1937,Navitoclax,Afatinib,1
Hs-766T,SCH772984,Irinotecan,0
Hs-578-T,Taselisib,Nilotinib,0
MDA-MB-175-VII,OSI-027,MK-2206,0
HCC70,Pictilisib,Dabrafenib,0
MDA-MB-436,Lapatinib,JQ1,0
CAL-120,Vorinostat,Uprosertib,0
MDA-MB-468,Linsitinib,Docetaxel,0
HuP-T3,MK-2206,Lapatinib,0
SNU-1040,Camptothecin,Palbociclib,0
PA-TU-8902,Cisplatin,Linsitinib,0
SU8686,Ruxolitinib,Dasatinib,0
HCC2998,Trametinib,Navitoclax,1
MDA-MB-361,Docetaxel,Nilotinib,0
KP-4,Navitoclax,Trametinib,0
MDA-MB-157,OSI-027,Doramapimod,0
SNU-C5,SCH772984,SB505124,0
MCF7,Navitoclax,Alisertib,1
PANC-03-27,Irinotecan,Taselisib,0
NCI-H508,SCH772984,5-Fluorouracil,0
PANC-08-13,OSI-027,Cisplatin,0
COLO-205,Afatinib,Oxaliplatin,0
PA-TU-8902,Paclitaxel,Crizotinib,0
BT-474,Docetaxel,MK-2206,0
CAL-51,Axitinib,Afatinib,0
LS-411N,Linsitinib,AZD7762,0
BT-483,5-Fluorouracil,RO-3306,0
CAL-148,Temozolomide,Afatinib,0
SK-CO-1,Trametinib,SB505124,0
SU8686,Ruxolitinib,Sorafenib,0
PA-TU-8902,OSI-027,Linsitinib,0
SNU-175,Sapitinib,SB505124,0
HCT-116,Crizotinib,Linsitinib,0
SNU-1040,Camptothecin,Olaparib,0
SNU-81,Crizotinib,Olaparib,0
CFPAC-1,Ruxolitinib,Lapatinib,0
KP-3,Taselisib,Trametinib,0
HCC1569,OSI-027,SCH772984,0
RKO,Linsitinib,Camptothecin,0
HPAC,Dactolisib,Crizotinib,0
SW1116,Linsitinib,BMS-754807,0
HuP-T3,Irinotecan,Navitoclax,0
CAPAN-1,MK-1775,AZD7762,0
ZR-75-30,PD173074,Pictilisib,0
EFM-192A,Gemcitabine,Luminespib,0
HuP-T3,Oxaliplatin,SCH772984,0
KP-2,SCH772984,AZD7762,0
COLO-824,Bortezomib,Paclitaxel,0
MRK-nu-1,Gemcitabine,Sorafenib,0
HDQ-P1,PD173074,Alpelisib,0
BT-483,Olaparib,Temozolomide,0
MDA-MB-361,Sapitinib,Dabrafenib,0
HCC2157,Docetaxel,ZM447439,0
SNU-175,Afatinib,LGK974,0
PANC-08-13,Lapatinib,OSI-027,0
KP-3,Cisplatin,AZD7762,0
HCC1806,OSI-027,Gemcitabine,0
HuP-T4,Oxaliplatin,LGK974,0
LoVo,MK-1775,AZD7762,0
COLO-824,MK-1775,Lapatinib,0
HCC1500,Trametinib,Temozolomide,0
LoVo,Taselisib,Linsitinib,0
HuP-T4,Galunisertib,Crizotinib,0
HCC1187,Trametinib,Palbociclib,0
NCI-H508,Palbociclib,SB216763,0
AU565,Trametinib,Nilotinib,0
DAN-G,Gemcitabine,Irinotecan,0
MDA-MB-231,Lapatinib,OSI-027,0
T47D,Palbociclib,RO-3306,0
SU8686,Dactolisib,5-Fluorouracil,0
MDA-MB-157,MK-2206,Navitoclax,0
T47D,Palbociclib,Alisertib,0
Hs-766T,AZD7762,Irinotecan,1
HCT-116,SB216763,Dabrafenib,0
MDA-MB-330,Linsitinib,Olaparib,0
EFM-19,Olaparib,NU7441,0
CW-2,SB505124,Oxaliplatin,0
MDA-MB-231,Taselisib,Lapatinib,0
HCC1599,PD173074,Sorafenib,0
CAPAN-1,Irinotecan,LGK974,0
MDA-MB-157,Luminespib,Dabrafenib,0
T84,Sapitinib,Olaparib,0
BT-483,Axitinib,ZM447439,0
MCF7,Lapatinib,KU-55933,0
PANC-08-13,Lapatinib,Crizotinib,1
HCC1187,Olaparib,Doramapimod,0
MDA-MB-468,Bortezomib,AZD7762,0
HCC1428,Navitoclax,MK-1775,0
NCI-H508,Oxaliplatin,LGK974,0
JIMT-1,PD173074,Luminespib,0
PANC-04-03,Cisplatin,Irinotecan,0
HCC2998,SB505124,Oxaliplatin,0
UACC-812,Docetaxel,Trametinib,0
HCC70,PD173074,Alpelisib,0
HCC2218,PD173074,Camptothecin,0
UACC-812,Vorinostat,Palbociclib,0
HCC1954,Crizotinib,Bortezomib,0
NCI-H508,MK-2206,Trametinib,0
EFM-19,Cisplatin,GSK269962A,0
CL-11,Vinorelbine,SB505124,0
CAL-148,Navitoclax,AZD8055,0
SW1463,AZD8055,Dabrafenib,0
BT-549,Taselisib,PD173074,0
SNU-407,BMS-754807,Navitoclax,0
HCC1143,Cisplatin,Afatinib,0
MDA-MB-175-VII,Taselisib,Ribociclib,0
HCC1395,5-Fluorouracil,Gemcitabine,0
SW1116,LGK974,SCH772984,0
PA-TU-8902,Taselisib,MK-1775,0
CAL-120,OSI-027,Olaparib,0
SW1463,Navitoclax,AZD7762,1
HCC1143,Palbociclib,SB216763,0
SW948,Olaparib,SB505124,0
HCC1954,Temozolomide,BI-2536,0
EVSA-T,Docetaxel,Crizotinib,0
SW48,SB216763,LGK974,0
BT-549,Gemcitabine,Palbociclib,0
JIMT-1,Sapitinib,Dabrafenib,0
MDA-MB-436,Navitoclax,Dabrafenib,0
HCC1937,Linsitinib,MK-2206,0
SNU-407,Oxaliplatin,SCH772984,0
MFM-223,OSI-027,Camptothecin,0
PA-TU-8988T,MK-1775,Oxaliplatin,0
ZR-75-30,Bortezomib,AZD6482,0
HCC1428,Bortezomib,KU-55933,0
KP-1N,OSI-027,AZD7762,0
T47D,MK-1775,AZD7762,0
SNU-1040,AZD8055,LGK974,0
ZR-75-30,Taselisib,Ribociclib,0
SW1990,Galunisertib,Erlotinib,0
SW1990,Gemcitabine,Lapatinib,0
SNU-1040,Palbociclib,Crizotinib,0
HT-115,Trametinib,Taselisib,1
CAMA-1,OSI-027,BI-2536,1
CAMA-1,Gemcitabine,AZD7762,0
PL4,AZD7762,Sorafenib,0
LoVo,SB505124,MK-1775,0
HCC1500,Sapitinib,Wee1 Inhibitor,0
RKO,Linsitinib,AZD7762,0
HCC1419,Crizotinib,Dabrafenib,0
EFM-192A,Pictilisib,Dabrafenib,0
T47D,Olaparib,NU7441,0
SW1116,Palbociclib,Sapitinib,0
MCF7,Sapitinib,Tozasertib,0
KP-2,MK-1775,Dactolisib,0
HCC1395,Pictilisib,Gemcitabine,0
DU-4475,Gemcitabine,Uprosertib,0
EFM-192A,Palbociclib,5-Fluorouracil,0
Hs-766T,Erlotinib,Palbociclib,0
COLO-320-HSR,AZD4547,Palbociclib,0
Hs-578-T,Vorinostat,KU-55933,0
HCC1419,Gemcitabine,RO-3306,0
C2BBe1,Camptothecin,Trametinib,0
HCC2998,Camptothecin,Taselisib,0
HCC1569,Vorinostat,Sorafenib,0
CAPAN-2,Trametinib,Galunisertib,0
KP-3,LGK974,Dactolisib,0
CAPAN-2,Paclitaxel,SCH772984,0
CAL-85-1,Lapatinib,AZD8055,0
BT-483,Linsitinib,MK-1775,0
CAL-120,Navitoclax,RO-3306,0
HCC38,Sapitinib,Cisplatin,0
SU8686,Linsitinib,Galunisertib,0
HCC1937,Gemcitabine,BI-2536,0
CAMA-1,Vorinostat,RO-3306,0
HCC1395,Pictilisib,PD173074,0
DAN-G,Cisplatin,AZD7762,0
RKO,Sapitinib,Taselisib,0
COLO-824,Crizotinib,Vorinostat,0
BT-474,Docetaxel,Alisertib,0
CW-2,AZD7762,Crizotinib,0
SW48,Dabrafenib,Linsitinib,0
PANC-10-05,Sorafenib,LGK974,0
HDQ-P1,5-Fluorouracil,KU-55933,0
CaR-1,SCH772984,Palbociclib,0
HCC70,OSI-027,Cisplatin,0
KP-1N,Dasatinib,Oxaliplatin,0
HCC2218,Cisplatin,Pictilisib,0
BT-549,Gemcitabine,Doramapimod,0
SW948,Oxaliplatin,MK-1775,0
HT-29,Afatinib,LGK974,0
COLO-205,AZD8055,Crizotinib,0
HCT-15,Palbociclib,Dabrafenib,0
HPAC,Palbociclib,Sorafenib,0
UACC-893,Bortezomib,NU7441,0
HPAC,Navitoclax,Linsitinib,0
YAPC,Trametinib,Oxaliplatin,0
PANC-03-27,Gemcitabine,Galunisertib,0
AsPC-1,SCH772984,Taselisib,0
HCC1569,Sapitinib,AZD8055,0
MDA-MB-175-VII,MK-1775,PF-4708671,0
HCC1500,Cisplatin,Taselisib,0
PA-TU-8902,Linsitinib,MK-1775,0
NCI-H508,SB505124,Palbociclib,0
SUIT-2,Crizotinib,Palbociclib,0
KM12,SCH772984,Vinorelbine,0
CAMA-1,Luminespib,BI-2536,0
Hs-766T,Dasatinib,Ruxolitinib,0
CAL-85-1,MK-1775,Uprosertib,0
HCC1428,Pictilisib,Bortezomib,0
UACC-812,Trametinib,Gemcitabine,0
HT-115,SCH772984,Olaparib,0
SK-CO-1,5-Fluorouracil,AZD7762,1
MCF7,MK-1775,Luminespib,0
PANC-04-03,Trametinib,Ruxolitinib,0
CAMA-1,Luminespib,5-Fluorouracil,0
BT-20,Pictilisib,Bortezomib,0
PL4,Galunisertib,Navitoclax,0
KP-1N,Crizotinib,Galunisertib,0
PSN1,SCH772984,Dactolisib,0
EFM-19,Cisplatin,PD173074,0
MCF7,Bortezomib,Linsitinib,0
CFPAC-1,OSI-027,Trametinib,0
EFM-192A,5-Fluorouracil,JQ1,0
BT-20,Vorinostat,Crizotinib,0
PANC-03-27,Trametinib,Gemcitabine,0
HCC1954,Temozolomide,Ribociclib,0
CAL-120,Lapatinib,Doramapimod,0
MDA-MB-231,Temozolomide,Entinostat,0
EVSA-T,Olaparib,AZD6482,0
Hs-766T,Sorafenib,Erlotinib,0
MCF7,Temozolomide,Navitoclax,0
DU-4475,Taselisib,SB216763,0
GP5d,Sapitinib,SB505124,0
MFM-223,Navitoclax,Cisplatin,0
BT-549,Navitoclax,SB216763,0
BT-549,AZD7762,SB216763,0
CAL-85-1,MK-2206,BI-2536,0
OCUB-M,Taselisib,Olaparib,0
BxPC-3,OSI-027,Crizotinib,0
HT-115,AZD8055,SCH772984,1
CAL-148,Pictilisib,Wee1 Inhibitor,0
CAL-85-1,Taselisib,MK-2206,0
KP-2,Erlotinib,Trametinib,0
OCUB-M,Docetaxel,Afatinib,0
MCF7,Luminespib,NU7441,0
NCI-H747,BMS-754807,Dabrafenib,0
PA-TU-8902,MK-2206,Taselisib,0
COLO-678,5-Fluorouracil,Vinorelbine,0
BT-483,Olaparib,Ribociclib,0
BT-474,MK-1775,Camptothecin,0
HCC2157,PD173074,RO-3306,0
HCC1395,Docetaxel,Camptothecin,0
HCC1395,Crizotinib,KU-55933,0
MZ1-PC,Ruxolitinib,Irinotecan,0
ZR-75-1,PD173074,Entinostat,0
MDA-MB-361,MK-2206,Pictilisib,0
BT-20,5-Fluorouracil,Navitoclax,0
DU-4475,Linsitinib,NU7441,1
CAL-148,Palbociclib,Cisplatin,0
CW-2,SB216763,Camptothecin,0
ZR-75-30,Palbociclib,Gemcitabine,0
RCM-1,Oxaliplatin,MK-2206,0
SNU-407,Taselisib,Camptothecin,0
PANC-03-27,Dactolisib,LGK974,0
SUIT-2,Paclitaxel,Navitoclax,0
COLO-320-HSR,Crizotinib,Oxaliplatin,0
Hs-766T,OSI-027,5-Fluorouracil,0
KP-2,LGK974,AZD7762,0
ZR-75-1,AZD7762,Trametinib,0
HCC2998,AZD7762,Camptothecin,1
BT-20,Lapatinib,Olaparib,0
MIA-PaCa-2,OSI-027,MK-1775,0
NCI-H716,Trametinib,Camptothecin,0
EFM-192A,Axitinib,Camptothecin,0
MDA-MB-330,Axitinib,Linsitinib,0
MCF7,Pictilisib,PF-4708671,0
MDA-MB-157,Vorinostat,Alpelisib,0
HCC2218,Vorinostat,Navitoclax,0
T47D,Lapatinib,ZM447439,0
HCC70,Taselisib,Alisertib,0
HCC1954,Vorinostat,OSI-027,0
MRK-nu-1,Docetaxel,Alisertib,0
HCC1419,Luminespib,AZD6482,0
MDA-MB-231,Linsitinib,Olaparib,0
CAMA-1,Gemcitabine,Trametinib,0
ZR-75-1,Temozolomide,KU-55933,0
SW837,Afatinib,AZD8055,0
HCC1419,Docetaxel,SCH772984,0
COLO-678,AZD7762,Dabrafenib,0
HCC1395,Cisplatin,Palbociclib,0
HCC1937,MK-1775,Axitinib,0
PA-TU-8988T,Sorafenib,LGK974,0
ZR-75-30,Vorinostat,AZD6482,0
BT-549,Docetaxel,OSI-027,0
HCC2218,Lapatinib,Venetoclax,0
PA-TU-8902,Galunisertib,MK-2206,0
HCC1419,Linsitinib,Pictilisib,0
HCT-116,Sapitinib,LGK974,0
HCC1954,AZD7762,Trametinib,0
PA-TU-8988T,Dactolisib,MK-2206,1
HCC1419,Sapitinib,Luminespib,0
PANC-04-03,5-Fluorouracil,SCH772984,0
CAMA-1,5-Fluorouracil,JQ1,0
EFM-192A,Temozolomide,Palbociclib,0
HCC2218,AZD7762,Cisplatin,0
PANC-02-03,Olaparib,Dasatinib,0
JIMT-1,Bortezomib,BI-2536,0
MZ1-PC,MK-2206,Irinotecan,0
HCC38,Crizotinib,Camptothecin,0
PANC-03-27,Taselisib,Palbociclib,0
BT-549,Vorinostat,OSI-027,0
MDA-MB-361,Temozolomide,Alisertib,0
LS-513,Navitoclax,Vinorelbine,1
CAL-148,Temozolomide,Nilotinib,0
PA-TU-8902,MK-1775,Dactolisib,0
SNU-81,Camptothecin,Sapitinib,0
MDA-MB-157,MK-2206,Camptothecin,0
HCC1569,Lapatinib,Taselisib,0
HCC1428,Luminespib,PD173074,0
KP-3,Palbociclib,Oxaliplatin,0
DAN-G,Erlotinib,LGK974,0
HCC2157,Docetaxel,GSK269962A,0
HuP-T3,SCH772984,Navitoclax,0
C2BBe1,Afatinib,Trametinib,0
SW1463,AZD8055,5-Fluorouracil,0
CFPAC-1,Lapatinib,LGK974,0
PSN1,Navitoclax,Trametinib,0
HCC1599,Olaparib,Axitinib,0
HCC2998,Taselisib,MK-2206,0
CAL-85-1,Vorinostat,Tozasertib,0
T84,AZD7762,SB505124,0
MFM-223,Vorinostat,MK-1775,0
RKO,5-Fluorouracil,SB505124,0
HT-115,Oxaliplatin,SB505124,0
T47D,Vorinostat,5-Fluorouracil,0
COLO-678,Olaparib,Vinorelbine,0
KP-1N,Linsitinib,Navitoclax,0
SK-CO-1,Trametinib,Palbociclib,0
DiFi,BMS-754807,Dabrafenib,0
EFM-192A,Bortezomib,Venetoclax,0
KP-1N,Cisplatin,Palbociclib,0
HCC1599,Docetaxel,GSK269962A,0
PSN1,SCH772984,Oxaliplatin,0
MDA-MB-157,Temozolomide,Trametinib,0
CAL-85-1,Taselisib,Bortezomib,0
HCC38,Luminespib,Wee1 Inhibitor,0
MDA-MB-415,Temozolomide,JQ1,0
HPAC,Dactolisib,Taselisib,0
MCF7,Vorinostat,SCH772984,0
KP-2,Gemcitabine,Cisplatin,0
CAL-51,Temozolomide,Lapatinib,0
SW837,Oxaliplatin,SB505124,0
CAL-85-1,Vorinostat,AZD7762,0
Hs-766T,Cisplatin,SCH772984,0
HCC1806,Bortezomib,Taselisib,0
HDQ-P1,Palbociclib,Camptothecin,0
GP5d,Sapitinib,Navitoclax,0
Hs-766T,OSI-027,Dasatinib,0
OCUB-M,PD173074,Paclitaxel,0
MDA-MB-453,5-Fluorouracil,Alpelisib,0
HCC1569,Trametinib,Alisertib,0
CL-11,Taselisib,SCH772984,0
LS-180,Linsitinib,Olaparib,0
EFM-19,Crizotinib,AZD8055,0
BT-20,Lapatinib,Wee1 Inhibitor,0
MRK-nu-1,Olaparib,AZD8055,0
SNU-C2B,Afatinib,Dabrafenib,0
HCC1428,Trametinib,NU7441,0
ZR-75-30,Sapitinib,ZM447439,0
PANC-02-03,Erlotinib,Ruxolitinib,0
HCC1419,Navitoclax,AZD7762,0
COLO-320-HSR,Navitoclax,Oxaliplatin,0
EFM-19,Crizotinib,Axitinib,0
HCC1428,Temozolomide,Wee1 Inhibitor,0
ZR-75-1,AZD7762,Sapitinib,0
MDA-MB-361,Trametinib,5-Fluorouracil,0
BT-483,Crizotinib,SB216763,0
COLO-678,Crizotinib,Olaparib,0
CAL-148,Taselisib,MK-2206,0
PANC-04-03,SCH772984,Palbociclib,0
CAPAN-2,Navitoclax,Irinotecan,0
MDA-MB-231,Taselisib,Docetaxel,0
CCK-81,LGK974,Afatinib,0
MDA-MB-157,Cisplatin,Ribociclib,0
CL-11,SCH772984,BMS-754807,1
BT-20,Docetaxel,KU-55933,0
JIMT-1,OSI-027,Tozasertib,0
HCC1500,Olaparib,Afatinib,0
MDA-MB-436,Bortezomib,JQ1,0
BT-483,Navitoclax,Olaparib,0
MDA-MB-453,OSI-027,Afatinib,1
HDQ-P1,Lapatinib,5-Fluorouracil,0
HuP-T3,Gemcitabine,Galunisertib,0
AsPC-1,5-Fluorouracil,Erlotinib,0
HCC2998,BMS-754807,5-Fluorouracil,0
HCC1187,Gemcitabine,Navitoclax,0
CaR-1,Vinorelbine,SCH772984,0
SW1463,Olaparib,Linsitinib,0
PANC-03-27,MK-2206,AZD7762,0
HCC38,Trametinib,OSI-027,0
MDA-MB-453,Trametinib,ZM447439,0
Hs-578-T,Linsitinib,Alisertib,0
EVSA-T,Vorinostat,PD173074,0
SW1417,Dabrafenib,Trametinib,0
DU-4475,Gemcitabine,Nilotinib,0
CAL-120,OSI-027,RO-3306,0
HCC1569,Cisplatin,Olaparib,0
PANC-04-03,OSI-027,AZD7762,0
JIMT-1,Bortezomib,Luminespib,0
PL4,Sorafenib,Ruxolitinib,0
CFPAC-1,Erlotinib,Cisplatin,0
HCC202,Olaparib,Axitinib,0
CAL-120,Trametinib,ZM447439,0
SW1990,AZD7762,Erlotinib,0
HCC38,Lapatinib,Sorafenib,0
LS-180,Crizotinib,5-Fluorouracil,0
HCC1428,Sapitinib,MK-1775,0
HCC1419,OSI-027,AZD6482,0
SNU-81,Olaparib,MK-1775,0
SU8686,5-Fluorouracil,Irinotecan,0
HCC2218,Taselisib,Nilotinib,0
HuP-T3,Trametinib,Oxaliplatin,0
HCT-116,BMS-754807,AZD7762,1
RKO,MK-2206,Linsitinib,0
DU-4475,Palbociclib,RO-3306,0
AU565,Palbociclib,AZD7762,0
CAL-85-1,Docetaxel,KU-55933,0
