cell_line_names,anchor_names,library_names,labels
EFM-19,Olaparib,AZD8055,0
HCT-116,AZD7762,Crizotinib,0
CAL-51,5-Fluorouracil,NU7441,0
HCC2218,Axitinib,Tozasertib,0
HCC38,Crizotinib,Alisertib,0
CAL-51,MK-2206,JQ1,0
SW837,Sapitinib,Crizotinib,1
BxPC-3,Irinotecan,Gemcitabine,0
CAL-120,Lapatinib,MK-2206,0
SW48,MK-1775,SB505124,0
SW48,Afatinib,Sapitinib,0
SW1417,Taselisib,SB216763,0
CAL-51,Sapitinib,RO-3306,0
HCC38,Cisplatin,Sapitinib,0
MDA-MB-330,Pictilisib,Vorinostat,0
HCC1187,Palbociclib,SB216763,0
CAL-120,Lapatinib,Taselisib,0
HCC1395,OSI-027,Cisplatin,0
SW1417,5-Fluorouracil,SCH772984,0
CAL-51,Pictilisib,Trametinib,0
HCC2218,Linsitinib,SCH772984,0
CAL-120,Crizotinib,Alpelisib,0
T84,AZD4547,MK-2206,0
CAL-51,Luminespib,GSK269962A,0
SW837,LGK974,BMS-754807,0
HCC38,Gemcitabine,Trametinib,0
HCC1428,Sapitinib,BI-2536,0
HCC1187,Sapitinib,Entinostat,0
HCT-116,LGK974,MK-2206,0
CAMA-1,MK-1775,KU-55933,0
HCC1187,Gemcitabine,MK-1775,0
ZR-75-30,MK-1775,GSK269962A,0
HCC38,Crizotinib,Docetaxel,0
SW48,Navitoclax,MK-2206,1
EFM-19,Docetaxel,Taselisib,0
SW837,Oxaliplatin,BMS-754807,0
CAMA-1,Trametinib,Pictilisib,0
BxPC-3,Dactolisib,Crizotinib,0
SW1417,Sapitinib,LGK974,0
CAL-120,Crizotinib,PF-4708671,0
HCC1187,Olaparib,Doramapimod,0
CAL-51,OSI-027,Bortezomib,0
HCC38,Gemcitabine,AZD7762,0
HCC1428,Cisplatin,Navitoclax,0
BxPC-3,Taselisib,Ruxolitinib,0
CAL-120,PD173074,5-Fluorouracil,0
CAL-51,Gemcitabine,BI-2536,0
ZR-75-30,5-Fluorouracil,Sorafenib,0
MDA-MB-330,MK-1775,KU-55933,0
MDA-MB-330,Gemcitabine,Temozolomide,0
HCC2218,Lapatinib,OSI-027,0
CAMA-1,Taselisib,SCH772984,0
T84,MK-2206,Palbociclib,0
HCT-116,MK-2206,SB216763,0
HCC1187,Gemcitabine,MK-2206,0
HCC1187,AZD7762,Palbociclib,0
BT-474,PD173074,Axitinib,0
T84,Afatinib,Palbociclib,0
MDA-MB-330,PD173074,RO-3306,0
HCC1187,Navitoclax,Luminespib,0
ZR-75-30,OSI-027,RO-3306,0
HCC1954,Vorinostat,Tozasertib,0
CAMA-1,Bortezomib,RO-3306,0
HCC1428,Olaparib,GSK269962A,0
EFM-19,PD173074,MK-2206,0
HCC1428,Cisplatin,Afatinib,0
CAL-51,Pictilisib,Uprosertib,0
HCC2218,Vorinostat,5-Fluorouracil,0
BT-474,Bortezomib,Crizotinib,0
SNU-1040,AZD7762,SCH772984,0
HCT-116,Crizotinib,BMS-754807,0
CAMA-1,OSI-027,AZD7762,0
CAMA-1,Crizotinib,Entinostat,0
CAL-120,Pictilisib,5-Fluorouracil,0
CAMA-1,PD173074,Linsitinib,0
EFM-19,Lapatinib,Venetoclax,0
SNU-1040,Oxaliplatin,Dabrafenib,0
SNU-407,Trametinib,SB505124,0
SNU-C5,Camptothecin,Linsitinib,0
HCC38,5-Fluorouracil,MK-1775,0
HCC2218,Trametinib,PD173074,0
ZR-75-30,Palbociclib,Sapitinib,0
HCC1395,Cisplatin,AZD8055,0
BT-474,Pictilisib,Afatinib,0
HCC1428,Axitinib,Palbociclib,0
HCC1954,Temozolomide,Cisplatin,0
HCC1395,Linsitinib,Gemcitabine,0
HCC1187,Lapatinib,MK-1775,0
HCC1428,MK-1775,Navitoclax,0
EFM-19,OSI-027,Vorinostat,0
EFM-19,Trametinib,Bortezomib,0
HCC1187,Crizotinib,PD173074,0
SNU-C5,Vinorelbine,Olaparib,0
HCC38,Docetaxel,Doramapimod,0
HCC1954,PD173074,ZM447439,0
T84,Sapitinib,SCH772984,1
Hs-578-T,MK-2206,Camptothecin,0
HCC38,PD173074,SCH772984,0
HCC38,5-Fluorouracil,Docetaxel,0
SNU-1040,AZD8055,SCH772984,0
Hs-578-T,Sapitinib,Afatinib,0
ZR-75-30,5-Fluorouracil,ZM447439,0
SW837,AZD8055,Crizotinib,0
HCC1954,Olaparib,KU-55933,0
ZR-75-30,Pictilisib,GSK269962A,0
DAN-G,Lapatinib,Dasatinib,1
CAMA-1,Sapitinib,Paclitaxel,0
DAN-G,Sorafenib,Lapatinib,0
BT-474,Docetaxel,Nilotinib,0
HCC1395,Lapatinib,AZD7762,0
CAL-51,5-Fluorouracil,OSI-027,0
HCC1954,Pictilisib,RO-3306,0
HCC1187,Trametinib,Docetaxel,0
SNU-1040,Taselisib,AZD8055,0
CAL-51,Docetaxel,Sorafenib,0
CAMA-1,Bortezomib,Palbociclib,0
Hs-578-T,Lapatinib,AZD6482,0
SNU-C5,Afatinib,AZD7762,0
HCC1954,Navitoclax,Crizotinib,0
BT-474,Trametinib,5-Fluorouracil,0
SW837,AZD7762,Camptothecin,1
Hs-578-T,Palbociclib,GSK269962A,0
CAL-51,Crizotinib,Bortezomib,0
SNU-C5,Crizotinib,BMS-754807,0
HCC1954,Sapitinib,Cisplatin,0
T84,AZD4547,5-Fluorouracil,0
HCC1954,Lapatinib,Crizotinib,0
HCC1954,Sapitinib,Crizotinib,0
HCC2218,Sapitinib,Vorinostat,0
HCC1187,Bortezomib,Linsitinib,0
CAMA-1,PD173074,BI-2536,0
HCC1187,Temozolomide,Axitinib,0
BxPC-3,Lapatinib,Palbociclib,0
T84,Taselisib,AZD8055,0
HCC1187,Gemcitabine,Sorafenib,0
CAMA-1,Temozolomide,Alisertib,0
SNU-C5,Palbociclib,Olaparib,0
BxPC-3,Crizotinib,5-Fluorouracil,0
BT-474,Vorinostat,Uprosertib,0
MDA-MB-330,OSI-027,Docetaxel,0
T84,Sapitinib,Navitoclax,0
SW1417,Afatinib,Oxaliplatin,0
CAL-51,Lapatinib,Tozasertib,0
SW1417,Linsitinib,Trametinib,0
Hs-578-T,Docetaxel,Alpelisib,0
CAMA-1,Pictilisib,Linsitinib,0
HCC1187,Pictilisib,Taselisib,0
HCC1428,Sapitinib,Lapatinib,0
CAMA-1,Navitoclax,Camptothecin,1
HCC1187,Temozolomide,Ribociclib,0
BxPC-3,AZD7762,Galunisertib,0
HCC1428,Lapatinib,Afatinib,0
HCC1187,Temozolomide,Trametinib,0
BT-474,Vorinostat,Camptothecin,0
GP5d,Oxaliplatin,Olaparib,0
SNU-1040,Sapitinib,MK-2206,0
HCC2218,Sapitinib,Cisplatin,0
BxPC-3,Lapatinib,Gemcitabine,0
HCC1395,Linsitinib,Afatinib,0
CAMA-1,Trametinib,Ribociclib,0
HCC1954,Temozolomide,SCH772984,0
SW48,Camptothecin,SCH772984,0
EFM-19,Palbociclib,Paclitaxel,0
CAMA-1,Trametinib,Venetoclax,0
DAN-G,Trametinib,Sorafenib,0
ZR-75-30,Palbociclib,Luminespib,0
ZR-75-30,PD173074,Crizotinib,0
HCC38,Axitinib,Camptothecin,0
SW48,AZD7762,5-Fluorouracil,0
ZR-75-30,AZD7762,Vorinostat,0
MDA-MB-330,Sapitinib,Olaparib,0
MDA-MB-330,Palbociclib,Axitinib,0
HCC1395,Navitoclax,Olaparib,0
HCC1428,Luminespib,5-Fluorouracil,0
HCC38,Linsitinib,Doramapimod,0
HCC2218,Crizotinib,PD173074,0
MDA-MB-330,Navitoclax,RO-3306,1
HCC1954,Pictilisib,Dabrafenib,0
SNU-1040,Sapitinib,MK-1775,0
T84,MK-1775,SB216763,0
MDA-MB-330,Linsitinib,Taselisib,0
T84,AZD8055,LGK974,0
HCC1187,Trametinib,PD173074,0
CAL-120,Docetaxel,SB216763,0
HCC1187,Bortezomib,Paclitaxel,0
BT-474,PD173074,Sorafenib,0
SW837,Dabrafenib,Vinorelbine,0
HCC1187,Palbociclib,Afatinib,0
HCC1954,Pictilisib,BI-2536,0
HCC2218,5-Fluorouracil,Palbociclib,0
CAL-51,AZD7762,Lapatinib,0
BT-474,AZD7762,Luminespib,0
SNU-1040,Dabrafenib,SB505124,0
CAL-120,OSI-027,5-Fluorouracil,0
HCC38,Lapatinib,BI-2536,0
HCC1954,Vorinostat,Camptothecin,0
CAMA-1,Gemcitabine,Vorinostat,0
HCC1428,Trametinib,OSI-027,0
MDA-MB-330,Docetaxel,Tozasertib,0
Hs-578-T,Lapatinib,Alisertib,0
HCC1954,Olaparib,Afatinib,0
BT-474,Pictilisib,Sapitinib,0
ZR-75-30,Olaparib,RO-3306,0
SNU-1040,Navitoclax,SCH772984,0
SNU-1040,Crizotinib,Palbociclib,0
HCC1954,OSI-027,Navitoclax,0
HCC38,Taselisib,Sorafenib,0
HCC1428,Luminespib,Temozolomide,0
DAN-G,Paclitaxel,Trametinib,1
SW48,Navitoclax,Dabrafenib,0
CAL-51,Lapatinib,MK-1775,0
HCC1954,MK-2206,Palbociclib,0
EFM-19,Linsitinib,Docetaxel,0
CAMA-1,MK-1775,Alisertib,0
HCC1187,Navitoclax,ZM447439,0
CAL-120,AZD7762,Trametinib,0
ZR-75-30,Linsitinib,Tozasertib,0
CAMA-1,Trametinib,SB216763,0
BT-474,Palbociclib,Temozolomide,0
EFM-19,Gemcitabine,Afatinib,0
HCC1954,Olaparib,Docetaxel,0
SNU-C5,Linsitinib,Oxaliplatin,0
ZR-75-30,Luminespib,MK-2206,0
HCC38,MK-1775,Crizotinib,0
CAMA-1,Olaparib,Wee1 Inhibitor,0
BT-474,Bortezomib,Tozasertib,0
HCC1187,MK-2206,Alpelisib,0
HCC38,Olaparib,Trametinib,0
ZR-75-30,Pictilisib,Wee1 Inhibitor,0
DAN-G,Oxaliplatin,Galunisertib,0
CAL-51,Taselisib,Trametinib,0
HCC1187,5-Fluorouracil,OSI-027,0
CAL-120,MK-2206,Doramapimod,0
EFM-19,Gemcitabine,Camptothecin,0
DAN-G,Palbociclib,Linsitinib,0
HCC2218,Trametinib,BI-2536,0
HCC1187,Cisplatin,OSI-027,0
CAMA-1,Crizotinib,Navitoclax,0
CAL-120,Luminespib,GSK269962A,0
CAL-120,Temozolomide,BI-2536,0
HCT-116,Palbociclib,BMS-754807,0
HCC1395,MK-2206,Pictilisib,0
DAN-G,Crizotinib,AZD7762,0
SW48,Sapitinib,Oxaliplatin,0
ZR-75-30,5-Fluorouracil,Wee1 Inhibitor,0
HCC38,Palbociclib,Alpelisib,0
BxPC-3,Paclitaxel,Linsitinib,0
MDA-MB-330,Olaparib,Bortezomib,0
HCC1187,Temozolomide,NU7441,0
BxPC-3,Sorafenib,Palbociclib,0
HCC1395,Olaparib,Lapatinib,0
GP5d,Navitoclax,SB216763,0
HCC1954,Lapatinib,Navitoclax,0
HCC1428,Cisplatin,Alisertib,0
BT-474,Luminespib,Temozolomide,0
MDA-MB-330,Linsitinib,Nilotinib,0
EFM-19,Gemcitabine,PD173074,0
SNU-C5,Oxaliplatin,Sapitinib,0
HCC2218,MK-1775,JQ1,1
MDA-MB-330,Axitinib,Palbociclib,0
HCC1954,Linsitinib,SB216763,0
CAMA-1,Navitoclax,GSK269962A,1
SW837,Crizotinib,AZD4547,0
EFM-19,Crizotinib,Temozolomide,0
MDA-MB-330,Luminespib,RO-3306,0
Hs-578-T,Gemcitabine,Nilotinib,0
CAMA-1,Trametinib,Vorinostat,0
MDA-MB-330,Docetaxel,AZD8055,0
CAMA-1,Linsitinib,Sorafenib,0
SNU-1040,MK-1775,AZD4547,0
BT-474,Luminespib,Gemcitabine,0
CAMA-1,Sapitinib,Venetoclax,0
Hs-578-T,PD173074,Docetaxel,0
Hs-578-T,Vorinostat,PF-4708671,0
BT-474,Trametinib,SB216763,0
CAL-51,OSI-027,Dabrafenib,0
Hs-578-T,Linsitinib,Sorafenib,0
CAL-120,Navitoclax,Nilotinib,0
CAL-51,AZD7762,Luminespib,0
SW48,AZD4547,Afatinib,0
MDA-MB-330,OSI-027,Axitinib,0
HCC1187,MK-1775,Crizotinib,0
CAMA-1,Cisplatin,Olaparib,0
HCC38,PD173074,MK-1775,0
CAL-51,Pictilisib,MK-2206,1
HCC2218,OSI-027,Dabrafenib,0
SNU-407,Trametinib,AZD8055,0
T84,AZD7762,AZD4547,0
T84,Linsitinib,AZD8055,0
CAMA-1,5-Fluorouracil,Entinostat,0
HCC38,Olaparib,PD173074,0
HCC2218,Palbociclib,MK-1775,0
HCC2218,AZD7762,MK-2206,0
ZR-75-30,Gemcitabine,Crizotinib,0
Hs-578-T,5-Fluorouracil,RO-3306,0
CAL-120,PD173074,Tozasertib,0
Hs-578-T,MK-2206,GSK269962A,0
HCC1395,Taselisib,Doramapimod,0
HCC1395,Docetaxel,Cisplatin,0
CAMA-1,Bortezomib,SB216763,0
HCC1187,PD173074,SB216763,0
ZR-75-30,Pictilisib,Doramapimod,0
SNU-1040,MK-1775,Trametinib,0
HCC2218,Taselisib,BI-2536,0
CAMA-1,Trametinib,Taselisib,0
EFM-19,Lapatinib,PF-4708671,0
HCC1428,Trametinib,AZD6482,0
DAN-G,Trametinib,Taselisib,1
HCC1395,PD173074,Olaparib,0
T84,Vinorelbine,Linsitinib,0
Hs-578-T,Luminespib,Entinostat,0
BxPC-3,OSI-027,LGK974,0
HCC1187,Linsitinib,Olaparib,0
BT-474,PD173074,Olaparib,0
ZR-75-30,Cisplatin,Uprosertib,0
CAL-51,Crizotinib,SB216763,0
HCC1395,Crizotinib,Temozolomide,0
SW1417,Sapitinib,Linsitinib,0
GP5d,MK-1775,BMS-754807,0
T84,AZD4547,Olaparib,0
HCC1954,5-Fluorouracil,Axitinib,0
EFM-19,Sapitinib,Alisertib,0
HCC1395,Trametinib,SB216763,0
SNU-407,Afatinib,BMS-754807,0
HCC1187,Trametinib,SB216763,0
HCC1954,Navitoclax,Docetaxel,1
HCC1395,Taselisib,MK-1775,0
HCC1954,5-Fluorouracil,MK-1775,0
Hs-578-T,Crizotinib,NU7441,0
ZR-75-30,MK-2206,KU-55933,0
SW1417,SCH772984,Oxaliplatin,0
HCC2218,Linsitinib,BI-2536,1
BT-474,Vorinostat,Alisertib,0
ZR-75-30,PD173074,Temozolomide,0
HCC2218,Trametinib,Lapatinib,0
SW1417,LGK974,Taselisib,0
CAL-120,MK-2206,JQ1,0
ZR-75-30,Axitinib,Luminespib,0
HCC38,Navitoclax,GSK269962A,1
HCC1954,Bortezomib,GSK269962A,0
Hs-578-T,Navitoclax,Nilotinib,0
CAL-120,Sapitinib,KU-55933,0
HCC2218,PD173074,Axitinib,0
HCC1187,Pictilisib,JQ1,0
EFM-19,Trametinib,KU-55933,0
BxPC-3,Linsitinib,Taselisib,0
EFM-19,Navitoclax,Crizotinib,1
HCC2218,MK-2206,Navitoclax,0
SW1417,LGK974,MK-2206,0
SW48,Sapitinib,MK-2206,0
MDA-MB-330,MK-2206,AZD6482,0
SNU-C5,Camptothecin,LGK974,0
DAN-G,Crizotinib,Ruxolitinib,0
Hs-578-T,Vorinostat,OSI-027,0
CAL-51,Trametinib,JQ1,0
HCC1954,Axitinib,Dabrafenib,0
HCC1428,MK-1775,Paclitaxel,0
T84,Sapitinib,Olaparib,0
CAL-120,Navitoclax,Lapatinib,1
BT-474,5-Fluorouracil,Uprosertib,0
HCC2218,Crizotinib,Paclitaxel,0
T84,Linsitinib,AZD4547,0
CAL-120,Pictilisib,Olaparib,0
BxPC-3,MK-2206,Galunisertib,0
HCT-116,SCH772984,LGK974,0
Hs-578-T,Axitinib,Camptothecin,0
SNU-C5,Sapitinib,Vinorelbine,0
HCT-116,AZD7762,MK-2206,0
Hs-578-T,Pictilisib,OSI-027,0
HCC2218,Gemcitabine,Linsitinib,0
HCC2218,OSI-027,Ribociclib,0
Hs-578-T,Taselisib,AZD8055,0
SW48,Navitoclax,5-Fluorouracil,1
HCC1954,Bortezomib,Luminespib,0
HCC1954,Vorinostat,PF-4708671,0
BT-474,Pictilisib,Camptothecin,0
T84,BMS-754807,Sapitinib,0
HCC2218,Trametinib,Afatinib,0
BxPC-3,Oxaliplatin,Irinotecan,0
T84,Crizotinib,Navitoclax,0
SW48,Trametinib,Sapitinib,1
SNU-1040,Afatinib,AZD8055,0
CAL-51,Olaparib,Alisertib,0
HCC38,Navitoclax,Nilotinib,1
BT-474,Gemcitabine,Trametinib,0
HCC2218,MK-2206,SCH772984,1
SNU-C5,Dabrafenib,BMS-754807,0
EFM-19,Lapatinib,RO-3306,0
HCT-116,Palbociclib,Crizotinib,0
CAL-120,Palbociclib,ZM447439,0
MDA-MB-330,Palbociclib,Linsitinib,0
HCC1954,Vorinostat,Alpelisib,0
HCC1954,Cisplatin,Doramapimod,0
CAL-120,MK-1775,Venetoclax,0
MDA-MB-330,Axitinib,Bortezomib,0
ZR-75-30,Navitoclax,Olaparib,0
CAMA-1,Palbociclib,Venetoclax,0
SW837,Trametinib,AZD4547,0
HCC1428,Vorinostat,Wee1 Inhibitor,0
HCC1428,Axitinib,Olaparib,0
T84,Navitoclax,AZD7762,0
SW1417,SCH772984,Afatinib,1
BT-474,AZD7762,JQ1,0
MDA-MB-330,Vorinostat,Navitoclax,0
Hs-578-T,OSI-027,PD173074,1
HCC2218,Taselisib,Lapatinib,0
EFM-19,Sapitinib,Tozasertib,0
ZR-75-30,Palbociclib,BI-2536,0
HCC1428,Taselisib,GSK269962A,0
Hs-578-T,5-Fluorouracil,Vorinostat,0
SNU-1040,Afatinib,AZD4547,0
HCC38,Luminespib,Tozasertib,0
SW837,LGK974,Trametinib,0
HCC1954,Docetaxel,Nilotinib,0
CAL-51,OSI-027,SB216763,0
SW48,Palbociclib,Afatinib,0
MDA-MB-330,Palbociclib,Gemcitabine,0
CAL-120,Luminespib,Doramapimod,0
HCC1428,MK-1775,Pictilisib,0
SW1417,LGK974,Crizotinib,0
CAMA-1,MK-2206,Gemcitabine,0
SW837,5-Fluorouracil,Vinorelbine,0
HCC1187,Bortezomib,Nilotinib,0
SNU-407,Navitoclax,Taselisib,0
T84,Olaparib,MK-1775,0
HCC1187,Temozolomide,Linsitinib,0
SNU-C5,SB505124,5-Fluorouracil,0
HCC1954,Palbociclib,MK-2206,0
HCC38,MK-1775,Alisertib,0
MDA-MB-330,Crizotinib,Gemcitabine,0
ZR-75-30,Bortezomib,MK-1775,0
HCT-116,LGK974,Camptothecin,0
SW837,SCH772984,Linsitinib,0
CAL-120,Pictilisib,Ribociclib,0
CAL-120,Axitinib,JQ1,0
HCC1954,Palbociclib,Taselisib,0
HCC1187,Crizotinib,SCH772984,0
CAL-120,Olaparib,Luminespib,0
Hs-578-T,Navitoclax,SCH772984,1
SW837,Afatinib,AZD8055,0
CAMA-1,PD173074,Axitinib,0
SNU-407,Navitoclax,MK-2206,0
SW48,AZD8055,AZD4547,0
CAL-51,Taselisib,Alisertib,1
SNU-C5,Linsitinib,Camptothecin,0
EFM-19,Navitoclax,Temozolomide,0
BxPC-3,Navitoclax,MK-1775,0
T84,Trametinib,LGK974,0
HCC1395,AZD7762,Doramapimod,0
CAL-51,5-Fluorouracil,Alpelisib,0
HCC2218,Navitoclax,Crizotinib,0
EFM-19,Lapatinib,Dabrafenib,0
GP5d,Crizotinib,Dabrafenib,0
CAMA-1,Taselisib,PF-4708671,0
EFM-19,Axitinib,Olaparib,0
HCC38,Navitoclax,Alisertib,1
SW837,Trametinib,Oxaliplatin,0
HCC1954,Trametinib,Temozolomide,0
EFM-19,Vorinostat,PF-4708671,0
CAMA-1,PD173074,PF-4708671,0
EFM-19,Olaparib,ZM447439,0
T84,SB216763,MK-1775,0
DAN-G,MK-2206,Sorafenib,0
Hs-578-T,Vorinostat,Palbociclib,0
EFM-19,Navitoclax,GSK269962A,1
MDA-MB-330,Axitinib,Crizotinib,0
HCT-116,SB216763,Vinorelbine,0
MDA-MB-330,Cisplatin,MK-1775,0
SNU-1040,Sapitinib,Oxaliplatin,0
DAN-G,Trametinib,MK-1775,0
HCC1428,Navitoclax,BI-2536,1
Hs-578-T,Taselisib,Afatinib,0
SNU-C5,Camptothecin,Palbociclib,0
HCC1428,Palbociclib,Entinostat,0
HCC1428,Lapatinib,Sapitinib,0
ZR-75-30,Palbociclib,Gemcitabine,0
SNU-C5,Trametinib,AZD7762,0
BxPC-3,Ruxolitinib,MK-2206,0
HCC1428,Lapatinib,BI-2536,0
SNU-1040,BMS-754807,Camptothecin,0
HCC1187,5-Fluorouracil,Afatinib,0
SW1417,Vinorelbine,SCH772984,0
CAL-120,PD173074,NU7441,0
HCC1428,Gemcitabine,Nilotinib,0
BT-474,Temozolomide,AZD8055,0
CAL-120,Axitinib,Vorinostat,0
HCC1954,Navitoclax,MK-2206,0
SW48,AZD8055,Oxaliplatin,0
SW48,Palbociclib,SB505124,0
HCC1187,Cisplatin,Bortezomib,0
ZR-75-30,AZD7762,Olaparib,0
HCC1954,Axitinib,PF-4708671,0
CAL-51,Cisplatin,Trametinib,0
T84,AZD8055,Sapitinib,0
HCC1428,MK-1775,Trametinib,0
CAMA-1,Pictilisib,Venetoclax,0
Hs-578-T,Vorinostat,Olaparib,0
CAMA-1,AZD7762,Uprosertib,0
HCC38,Pictilisib,Afatinib,0
HCT-116,MK-1775,Vinorelbine,0
HCC1395,Bortezomib,Wee1 Inhibitor,0
HCC1187,Luminespib,Pictilisib,0
CAL-51,Temozolomide,Alisertib,0
HCC38,OSI-027,ZM447439,0
HCC1187,Luminespib,MK-1775,0
CAL-120,Temozolomide,Sorafenib,0
CAMA-1,Palbociclib,Pictilisib,0
GP5d,AZD8055,Palbociclib,0
SNU-407,AZD7762,Crizotinib,0
HCC1428,Lapatinib,Luminespib,0
HCC38,Sapitinib,Crizotinib,0
HCC38,PD173074,AZD7762,0
SW1417,Crizotinib,SB216763,0
HCC1395,OSI-027,SB216763,0
BT-474,Bortezomib,Olaparib,0
HCC1395,Docetaxel,Olaparib,0
CAL-120,AZD7762,OSI-027,0
HCC1395,Olaparib,Sapitinib,0
ZR-75-30,PD173074,Linsitinib,0
SNU-407,5-Fluorouracil,LGK974,1
T84,Taselisib,Palbociclib,0
HCC1395,5-Fluorouracil,RO-3306,0
HCC1187,Palbociclib,Cisplatin,0
HCC1428,Palbociclib,AZD6482,0
BT-474,Vorinostat,AZD8055,0
HCC1954,OSI-027,Afatinib,0
BT-474,Lapatinib,Cisplatin,0
BT-474,Taselisib,Crizotinib,0
MDA-MB-330,Bortezomib,PD173074,0
BT-474,Bortezomib,PF-4708671,0
HCT-116,Crizotinib,AZD4547,1
BT-474,Lapatinib,Alisertib,0
CAL-120,Crizotinib,Uprosertib,0
ZR-75-30,Lapatinib,Alpelisib,0
ZR-75-30,Linsitinib,Alisertib,0
EFM-19,OSI-027,5-Fluorouracil,0
MDA-MB-330,MK-2206,Taselisib,0
HCC1187,Lapatinib,RO-3306,0
CAL-120,OSI-027,KU-55933,0
MDA-MB-330,Palbociclib,PD173074,0
SW837,Trametinib,5-Fluorouracil,0
HCC1428,Linsitinib,Camptothecin,0
HCC1428,Taselisib,RO-3306,0
HCT-116,Sapitinib,MK-2206,0
BT-474,Taselisib,Camptothecin,0
HCC1954,MK-1775,Luminespib,0
SNU-1040,Crizotinib,SB505124,0
SW1417,Palbociclib,AZD8055,0
HCC1395,PD173074,AZD6482,0
HCC1395,MK-2206,Navitoclax,0
BT-474,AZD7762,5-Fluorouracil,0
Hs-578-T,Navitoclax,SB216763,1
CAL-120,Luminespib,Gemcitabine,0
BxPC-3,Dasatinib,MK-2206,1
T84,Palbociclib,Oxaliplatin,0
HCC1954,Temozolomide,Wee1 Inhibitor,0
SNU-C5,SB505124,Oxaliplatin,0
HCC1428,MK-1775,PD173074,0
EFM-19,Taselisib,Uprosertib,0
BxPC-3,LGK974,Erlotinib,0
HCC1428,OSI-027,KU-55933,0
CAL-120,Axitinib,GSK269962A,0
BT-474,Trametinib,AZD6482,0
HCC1395,Luminespib,Ribociclib,0
Hs-578-T,Trametinib,Navitoclax,0
HCT-116,LGK974,BMS-754807,0
HCC1187,Trametinib,Bortezomib,0
CAL-51,Cisplatin,NU7441,0
MDA-MB-330,Luminespib,5-Fluorouracil,0
CAL-51,Sapitinib,Ribociclib,0
BxPC-3,Paclitaxel,Sorafenib,0
HCC1954,Lapatinib,Pictilisib,0
ZR-75-30,Luminespib,AZD7762,0
ZR-75-30,PD173074,PF-4708671,0
ZR-75-30,Taselisib,KU-55933,0
CAL-51,Temozolomide,OSI-027,0
CAMA-1,Taselisib,Dabrafenib,0
HCC1428,MK-2206,PF-4708671,0
SNU-1040,5-Fluorouracil,MK-2206,0
HCC1954,OSI-027,Sapitinib,1
CAMA-1,PD173074,Dabrafenib,0
GP5d,Sapitinib,LGK974,0
MDA-MB-330,Cisplatin,BI-2536,0
EFM-19,Sapitinib,JQ1,0
HCC1428,Docetaxel,Paclitaxel,0
DAN-G,OSI-027,Olaparib,0
ZR-75-30,PD173074,Olaparib,0
SW1417,Olaparib,Navitoclax,0
CAL-120,Gemcitabine,Afatinib,0
GP5d,Navitoclax,SCH772984,1
BT-474,MK-1775,Axitinib,0
EFM-19,Pictilisib,Lapatinib,0
SNU-407,SCH772984,Afatinib,0
SNU-407,AZD7762,Navitoclax,0
ZR-75-30,Sapitinib,Afatinib,0
HCC1954,Luminespib,AZD8055,0
MDA-MB-330,Linsitinib,Navitoclax,0
CAL-51,Axitinib,MK-2206,0
BT-474,Sapitinib,Cisplatin,0
MDA-MB-330,Axitinib,GSK269962A,0
DAN-G,MK-2206,Crizotinib,0
Hs-578-T,Axitinib,Wee1 Inhibitor,0
HCC1395,Lapatinib,5-Fluorouracil,0
CAL-51,Luminespib,Axitinib,0
HCC2218,Pictilisib,PD173074,0
GP5d,AZD8055,AZD4547,0
SW48,Linsitinib,Dabrafenib,0
T84,SB505124,Taselisib,0
CAL-120,Navitoclax,SCH772984,0
Hs-578-T,OSI-027,NU7441,0
HCC2218,Navitoclax,Alpelisib,0
GP5d,Crizotinib,Olaparib,0
SNU-1040,SB505124,Palbociclib,0
ZR-75-30,Axitinib,Alisertib,0
HCC38,Bortezomib,ZM447439,1
HCC38,MK-1775,Navitoclax,0
HCT-116,Camptothecin,Navitoclax,1
HCC1395,OSI-027,Pictilisib,0
CAMA-1,MK-2206,AZD7762,0
EFM-19,Docetaxel,GSK269962A,0
CAL-51,MK-1775,Crizotinib,0
MDA-MB-330,AZD7762,Linsitinib,0
EFM-19,Vorinostat,Doramapimod,0
SW48,AZD7762,Dabrafenib,0
ZR-75-30,Taselisib,Trametinib,0
CAMA-1,Linsitinib,MK-2206,0
CAL-120,Gemcitabine,Sorafenib,0
BT-474,Bortezomib,Ribociclib,0
HCC38,MK-1775,GSK269962A,0
Hs-578-T,Olaparib,KU-55933,0
HCC1395,PD173074,Alisertib,0
MDA-MB-330,Trametinib,Pictilisib,0
CAMA-1,Lapatinib,MK-2206,0
CAMA-1,Lapatinib,Luminespib,0
SNU-1040,BMS-754807,5-Fluorouracil,0
HCT-116,SCH772984,Oxaliplatin,0
CAL-51,5-Fluorouracil,Wee1 Inhibitor,0
T84,Navitoclax,Taselisib,0
BxPC-3,Oxaliplatin,Ruxolitinib,0
ZR-75-30,Axitinib,Docetaxel,0
HCC1954,Vorinostat,BI-2536,0
SW48,Navitoclax,Camptothecin,0
T84,Camptothecin,Dabrafenib,0
GP5d,Olaparib,Camptothecin,0
CAL-51,Taselisib,ZM447439,1
HCC1395,Navitoclax,Ribociclib,0
MDA-MB-330,AZD7762,Gemcitabine,0
T84,Taselisib,BMS-754807,0
HCC38,Linsitinib,NU7441,0
Hs-578-T,Luminespib,JQ1,0
BT-474,Olaparib,Uprosertib,0
