cell_line_names,anchor_names,library_names,labels
HuP-T4,Erlotinib,Taselisib,1
HCC1395,OSI-027,Trametinib,0
BT-474,Docetaxel,Olaparib,0
MDA-MB-453,Lapatinib,RO-3306,0
MCF7,Taselisib,Bortezomib,0
SNU-81,Camptothecin,AZD7762,1
MFM-223,Crizotinib,RO-3306,0
MDA-MB-436,PD173074,Cisplatin,0
KP-3,Palbociclib,OSI-027,0
MDA-MB-453,Cisplatin,Sapitinib,0
OCUB-M,Vorinostat,ZM447439,0
UACC-812,MK-1775,OSI-027,0
PANC-02-03,Palbociclib,LGK974,0
YAPC,Ruxolitinib,Oxaliplatin,0
CAL-51,Axitinib,Trametinib,0
T47D,5-Fluorouracil,AZD7762,0
HCC1937,Docetaxel,Dabrafenib,0
AU565,Gemcitabine,Alpelisib,0
EVSA-T,Trametinib,Cisplatin,0
BT-20,Bortezomib,OSI-027,0
SNU-C1,Crizotinib,Taselisib,0
HCC38,Axitinib,Afatinib,0
HCC1937,MK-2206,Uprosertib,0
HCC1500,Temozolomide,PD173074,0
SW1463,LGK974,SB216763,0
KP-4,Palbociclib,Galunisertib,0
HT-29,Taselisib,Linsitinib,0
HT-115,AZD7762,MK-2206,0
COLO-678,Linsitinib,SCH772984,0
PA-TU-8902,Dactolisib,Paclitaxel,0
MDST8,MK-2206,SCH772984,0
CaR-1,5-Fluorouracil,AZD8055,0
SNU-175,MK-1775,AZD4547,0
ZR-75-30,MK-2206,OSI-027,0
PA-TU-8988T,Sorafenib,Taselisib,0
CW-2,SB216763,Olaparib,0
DU-4475,Luminespib,AZD8055,0
MDA-MB-468,Docetaxel,Luminespib,0
MFM-223,Pictilisib,Nilotinib,0
NCI-H716,SCH772984,SB505124,0
HT-115,5-Fluorouracil,MK-2206,0
HCC1143,Luminespib,Tozasertib,0
T47D,Luminespib,Linsitinib,0
DU-4475,Olaparib,SCH772984,0
SNU-C5,SCH772984,Dabrafenib,0
SNU-C2B,Afatinib,AZD8055,0
OCUB-M,OSI-027,AZD8055,0
SU8686,Erlotinib,Gemcitabine,0
MFM-223,MK-1775,Doramapimod,0
AsPC-1,Gemcitabine,OSI-027,0
EVSA-T,Taselisib,Temozolomide,0
PA-TU-8902,Olaparib,Lapatinib,0
EFM-192A,Olaparib,AZD6482,0
Hs-578-T,Trametinib,Vorinostat,0
HCC1395,Luminespib,Alisertib,0
KP-1N,Irinotecan,Lapatinib,1
HCC1937,MK-2206,MK-1775,0
LS-411N,Linsitinib,Dabrafenib,0
CAL-51,Trametinib,Dabrafenib,0
NCI-H508,AZD7762,Dabrafenib,0
ZR-75-1,MK-2206,Nilotinib,0
HCC1419,OSI-027,Olaparib,0
SW620,SB216763,MK-2206,0
COLO-824,OSI-027,Nilotinib,0
SNU-407,AZD8055,Dabrafenib,0
EFM-19,Taselisib,Tozasertib,0
EFM-19,Linsitinib,Sapitinib,0
SNU-C1,Sapitinib,Afatinib,0
PANC-08-13,LGK974,Olaparib,0
HDQ-P1,Trametinib,Sorafenib,0
HCC70,Gemcitabine,Axitinib,0
MDA-MB-453,Gemcitabine,Sapitinib,0
HDQ-P1,Taselisib,PF-4708671,0
UACC-893,Trametinib,Afatinib,0
KP-1N,Gemcitabine,Navitoclax,0
SW1463,AZD4547,5-Fluorouracil,0
MDA-MB-468,Sapitinib,Nilotinib,0
SNU-407,MK-1775,Palbociclib,0
LS-123,SB216763,Crizotinib,0
LS-411N,SCH772984,AZD4547,0
HCC1395,Sapitinib,MK-2206,0
HCC1806,Crizotinib,PF-4708671,0
PA-TU-8902,Galunisertib,Dasatinib,0
BT-20,Trametinib,Paclitaxel,0
EFM-192A,Axitinib,Afatinib,0
HuP-T4,MK-2206,Crizotinib,0
Hs-578-T,Olaparib,Nilotinib,0
YAPC,Galunisertib,Crizotinib,0
EFM-192A,Lapatinib,Ribociclib,0
T47D,Gemcitabine,Pictilisib,0
LS-513,Oxaliplatin,MK-1775,0
CAPAN-2,Dasatinib,Olaparib,0
PA-TU-8902,Oxaliplatin,Cisplatin,0
KM12,5-Fluorouracil,Taselisib,0
BxPC-3,Palbociclib,Dactolisib,0
HCC70,Navitoclax,Cisplatin,0
SNU-C1,AZD4547,Taselisib,0
HCC2157,Olaparib,Venetoclax,0
HCC2218,Luminespib,AZD7762,0
MDA-MB-468,Axitinib,MK-2206,0
CAL-148,Olaparib,SCH772984,0
BT-549,MK-1775,Axitinib,0
MDA-MB-468,Taselisib,PF-4708671,0
PSN1,AZD7762,LGK974,0
MDA-MB-231,Vorinostat,AZD6482,0
Hs-578-T,MK-2206,ZM447439,0
PANC-08-13,Dasatinib,Erlotinib,0
SNU-175,Oxaliplatin,AZD8055,0
MCF7,OSI-027,Camptothecin,0
CAPAN-2,Dasatinib,OSI-027,0
MDA-MB-415,Sapitinib,Taselisib,0
EVSA-T,Temozolomide,Crizotinib,0
PANC-02-03,AZD7762,Dactolisib,0
CAL-85-1,Navitoclax,Docetaxel,1
HDQ-P1,Temozolomide,Docetaxel,0
HCC1806,Trametinib,Crizotinib,0
LS-513,Dabrafenib,Sapitinib,0
SNU-C5,LGK974,Trametinib,0
HuP-T4,Cisplatin,MK-1775,0
BT-483,Sapitinib,MK-1775,0
SW620,BMS-754807,Trametinib,1
BT-483,Palbociclib,Docetaxel,0
UACC-893,Trametinib,AZD6482,0
OCUB-M,5-Fluorouracil,Paclitaxel,0
DU-4475,Pictilisib,OSI-027,1
MDA-MB-361,PD173074,Alpelisib,0
Hs-578-T,MK-2206,Trametinib,0
BT-483,PD173074,Dabrafenib,0
CAPAN-2,Cisplatin,Trametinib,0
CAL-51,Linsitinib,SB216763,0
CaR-1,Trametinib,Afatinib,0
HCC1419,Temozolomide,Dabrafenib,0
MDA-MB-415,Linsitinib,Navitoclax,0
BT-20,Docetaxel,Paclitaxel,0
Hs-766T,Linsitinib,Oxaliplatin,0
SW1463,Linsitinib,Afatinib,0
DiFi,Olaparib,SB505124,0
CFPAC-1,Trametinib,Navitoclax,0
KP-1N,Dactolisib,Sorafenib,0
SNU-C2B,AZD4547,Crizotinib,0
BT-549,Olaparib,Wee1 Inhibitor,0
EFM-192A,PD173074,Venetoclax,0
ZR-75-30,Gemcitabine,Sorafenib,0
GP5d,BMS-754807,Oxaliplatin,0
MDA-MB-175-VII,Docetaxel,Wee1 Inhibitor,0
MRK-nu-1,OSI-027,Uprosertib,0
EFM-19,MK-1775,Paclitaxel,0
MDA-MB-157,Trametinib,AZD8055,0
BT-549,Luminespib,Dabrafenib,0
KP-1N,Trametinib,Navitoclax,0
COLO-678,Dabrafenib,Trametinib,0
HT-29,Dabrafenib,Crizotinib,0
ZR-75-1,Luminespib,Doramapimod,0
MDA-MB-175-VII,Taselisib,Trametinib,1
SNU-C5,Taselisib,Olaparib,0
LS-180,BMS-754807,Camptothecin,0
MZ1-PC,Erlotinib,Sorafenib,0
MDA-MB-453,MK-2206,AZD6482,0
BT-20,Pictilisib,GSK269962A,0
SW1116,LGK974,5-Fluorouracil,0
MDA-MB-157,Vorinostat,Luminespib,0
NCI-H716,AZD4547,Trametinib,0
BxPC-3,Lapatinib,Dasatinib,1
MDA-MB-361,MK-1775,SCH772984,0
HCC1428,Sapitinib,AZD8055,0
DU-4475,Crizotinib,AZD8055,0
NCI-H716,Crizotinib,Taselisib,0
MDA-MB-157,Sapitinib,Camptothecin,0
MDA-MB-157,Temozolomide,Alisertib,0
HCT-116,AZD4547,5-Fluorouracil,0
HCC1187,Linsitinib,Sorafenib,0
KP-3,Palbociclib,5-Fluorouracil,0
SW1990,Navitoclax,Trametinib,0
HCC70,Vorinostat,RO-3306,0
MIA-PaCa-2,Crizotinib,Navitoclax,0
CAPAN-1,Navitoclax,Trametinib,1
HCC1569,AZD7762,Luminespib,0
HCT-15,Oxaliplatin,Afatinib,0
OCUB-M,Olaparib,Sorafenib,0
HuP-T4,5-Fluorouracil,Olaparib,0
HCC1187,Linsitinib,Entinostat,0
HCC1806,Navitoclax,MK-2206,1
MDA-MB-415,5-Fluorouracil,Entinostat,0
BT-549,MK-2206,BI-2536,0
HCC1143,Olaparib,Sorafenib,0
CFPAC-1,Linsitinib,Dasatinib,1
CAL-51,Vorinostat,NU7441,0
HCT-116,MK-1775,AZD8055,0
PANC-04-03,Dactolisib,Palbociclib,0
HuP-T4,Paclitaxel,AZD7762,0
LS-411N,Dabrafenib,BMS-754807,1
HuP-T4,Navitoclax,MK-2206,0
HCC1500,Sapitinib,OSI-027,0
CAL-148,Taselisib,Ribociclib,0
KM12,5-Fluorouracil,Linsitinib,0
HCC1143,Crizotinib,Navitoclax,0
PANC-08-13,Crizotinib,Dasatinib,0
T47D,Gemcitabine,PD173074,0
COLO-824,MK-1775,SCH772984,0
HCC1806,5-Fluorouracil,Axitinib,0
CAL-51,Crizotinib,Cisplatin,0
CAMA-1,Crizotinib,Gemcitabine,0
DU-4475,Sapitinib,Temozolomide,0
KP-4,SCH772984,Linsitinib,0
CaR-1,Oxaliplatin,Sapitinib,0
LS-513,Sapitinib,Camptothecin,0
PANC-03-27,Crizotinib,Gemcitabine,0
HCC1187,5-Fluorouracil,Trametinib,0
MDA-MB-361,Lapatinib,Entinostat,0
CAPAN-1,MK-1775,Gemcitabine,0
DU-4475,Olaparib,KU-55933,1
PANC-08-13,AZD7762,Cisplatin,0
HCC2998,Afatinib,Trametinib,0
EVSA-T,Linsitinib,Entinostat,0
HPAC,MK-1775,Linsitinib,0
CAL-120,Taselisib,Wee1 Inhibitor,0
CAL-85-1,PD173074,BI-2536,0
SW837,Oxaliplatin,MK-2206,0
T47D,Pictilisib,PD173074,0
BT-474,Sapitinib,5-Fluorouracil,0
COLO-678,Navitoclax,Palbociclib,0
KP-1N,Oxaliplatin,Olaparib,0
HCC2157,PD173074,Olaparib,0
PANC-08-13,Paclitaxel,Irinotecan,0
PA-TU-8988T,5-Fluorouracil,LGK974,0
MDA-MB-175-VII,Taselisib,Gemcitabine,0
MDA-MB-453,Luminespib,MK-1775,0
MDA-MB-175-VII,Palbociclib,Wee1 Inhibitor,0
SNU-81,Taselisib,SB505124,0
CW-2,Linsitinib,Vinorelbine,0
HPAC,AZD7762,Oxaliplatin,0
EFM-192A,Crizotinib,PD173074,0
LS-123,Camptothecin,AZD7762,0
JIMT-1,Docetaxel,Uprosertib,0
HCC1187,OSI-027,Cisplatin,0
CAPAN-1,AZD7762,Taselisib,0
MDA-MB-415,Cisplatin,Alpelisib,0
YAPC,SCH772984,AZD7762,0
KP-1N,Lapatinib,Irinotecan,0
MDA-MB-436,Navitoclax,Alisertib,0
ZR-75-30,Taselisib,Vorinostat,0
PSN1,Irinotecan,Lapatinib,0
ZR-75-30,Cisplatin,Linsitinib,0
KP-3,5-Fluorouracil,Linsitinib,0
MDA-MB-453,Palbociclib,Taselisib,0
COLO-320-HSR,Olaparib,AZD4547,0
LoVo,Taselisib,Navitoclax,0
AU565,Gemcitabine,Temozolomide,0
Hs-578-T,Luminespib,Ribociclib,0
OCUB-M,Cisplatin,Alpelisib,0
OCUB-M,Bortezomib,Temozolomide,0
BxPC-3,Paclitaxel,Navitoclax,1
PSN1,Erlotinib,Oxaliplatin,0
HT-29,Afatinib,Taselisib,0
PA-TU-8988T,Lapatinib,Navitoclax,1
PANC-04-03,AZD7762,Oxaliplatin,0
KP-2,Navitoclax,Olaparib,0
MDA-MB-231,Luminespib,Lapatinib,0
PANC-03-27,LGK974,Cisplatin,0
MDA-MB-231,Crizotinib,KU-55933,0
PANC-08-13,Gemcitabine,Irinotecan,0
HCC1395,Crizotinib,Vorinostat,0
KP-4,Linsitinib,LGK974,0
HCC2218,AZD7762,Doramapimod,0
MRK-nu-1,Luminespib,Crizotinib,0
COLO-824,Temozolomide,Lapatinib,0
CAL-120,Olaparib,Venetoclax,0
KP-1N,Erlotinib,SCH772984,0
MDA-MB-468,Navitoclax,Gemcitabine,0
HCC1143,Taselisib,5-Fluorouracil,0
KM12,LGK974,Navitoclax,0
CFPAC-1,Trametinib,Paclitaxel,0
CAMA-1,Linsitinib,Camptothecin,0
HuP-T4,MK-2206,Sorafenib,0
OCUB-M,Trametinib,OSI-027,0
HPAC,Cisplatin,Dactolisib,0
CAPAN-2,Lapatinib,Erlotinib,0
HCC2157,Sapitinib,Taselisib,0
SW1116,Olaparib,AZD4547,0
HCC1954,Trametinib,Taselisib,0
LS-513,Trametinib,SB505124,0
T47D,Lapatinib,Alpelisib,0
MDA-MB-231,Lapatinib,Sorafenib,0
HCC2998,Camptothecin,SB505124,0
BT-474,Linsitinib,MK-1775,0
SW837,AZD4547,Linsitinib,0
MDA-MB-330,Bortezomib,Linsitinib,0
HCC70,Docetaxel,Entinostat,0
HCC1419,Docetaxel,Nilotinib,0
MDA-MB-330,PD173074,GSK269962A,0
DAN-G,Olaparib,Linsitinib,0
HCC2157,Cisplatin,Doramapimod,0
RCM-1,AZD7762,LGK974,0
SNU-407,Camptothecin,AZD7762,0
CAMA-1,MK-1775,Olaparib,0
CW-2,Vinorelbine,Linsitinib,0
CCK-81,SB216763,Afatinib,0
CAPAN-1,Trametinib,SCH772984,0
UACC-893,Temozolomide,RO-3306,0
MDA-MB-436,AZD7762,Taselisib,0
HCC1569,Docetaxel,Uprosertib,0
HuP-T3,Gemcitabine,MK-2206,0
SW948,Navitoclax,SCH772984,1
SUIT-2,Sorafenib,Erlotinib,0
MFM-223,Linsitinib,Bortezomib,0
MDA-MB-361,Cisplatin,Linsitinib,0
MCF7,Linsitinib,RO-3306,1
CAL-85-1,Lapatinib,SB216763,0
EFM-19,Docetaxel,GSK269962A,0
MDA-MB-436,Cisplatin,Nilotinib,0
BT-483,Luminespib,NU7441,0
RKO,Crizotinib,Linsitinib,0
MDA-MB-231,PD173074,PF-4708671,0
MDA-MB-175-VII,5-Fluorouracil,Bortezomib,0
KP-3,OSI-027,Trametinib,0
CAL-120,Crizotinib,BI-2536,0
DU-4475,Docetaxel,Taselisib,0
MDA-MB-231,Gemcitabine,Cisplatin,0
KM12,Oxaliplatin,Trametinib,0
SNU-C1,Linsitinib,SB216763,0
ZR-75-1,Palbociclib,Taselisib,0
OCUB-M,Temozolomide,Luminespib,0
CAPAN-2,MK-2206,Linsitinib,0
BT-20,Pictilisib,Vorinostat,1
MDA-MB-231,OSI-027,Temozolomide,0
BT-549,Bortezomib,Navitoclax,0
HCC1187,Docetaxel,Navitoclax,0
HCC2218,AZD7762,Paclitaxel,0
RKO,Dabrafenib,SB505124,0
Hs-766T,Paclitaxel,Oxaliplatin,0
MDA-MB-361,Gemcitabine,Axitinib,0
HCC38,Linsitinib,Navitoclax,0
KP-4,Paclitaxel,Erlotinib,0
SU8686,Cisplatin,Sorafenib,0
MDA-MB-231,Bortezomib,Tozasertib,0
Hs-578-T,Gemcitabine,Wee1 Inhibitor,0
CL-11,MK-1775,SB216763,0
MDA-MB-361,Vorinostat,MK-2206,0
SNU-C2B,Linsitinib,Vinorelbine,0
COLO-824,Sapitinib,BI-2536,0
SNU-C1,Taselisib,Afatinib,0
PA-TU-8988T,Paclitaxel,Palbociclib,0
CCK-81,Olaparib,Navitoclax,0
EFM-19,Bortezomib,Doramapimod,0
CL-11,SB216763,MK-2206,0
HCC1806,Vorinostat,Cisplatin,0
SW1463,SB505124,Trametinib,0
RCM-1,Afatinib,SCH772984,0
CaR-1,Olaparib,MK-1775,0
HT-29,Dabrafenib,SCH772984,0
YAPC,Olaparib,Navitoclax,0
HCC70,Palbociclib,MK-1775,0
CAPAN-2,Linsitinib,Olaparib,0
MDA-MB-468,Trametinib,PD173074,0
ZR-75-1,Trametinib,Alisertib,0
MDA-MB-330,Vorinostat,Crizotinib,0
LS-123,MK-2206,Palbociclib,0
CFPAC-1,Ruxolitinib,Dasatinib,0
CAL-51,Linsitinib,Doramapimod,0
HCC2218,Temozolomide,Navitoclax,0
CAL-51,Cisplatin,Ribociclib,0
AsPC-1,Olaparib,Erlotinib,0
SNU-1040,Olaparib,AZD7762,0
ZR-75-1,Palbociclib,Lapatinib,0
SW837,SB505124,5-Fluorouracil,0
CAL-120,Linsitinib,Tozasertib,0
CAMA-1,Olaparib,AZD6482,0
SW620,Camptothecin,Olaparib,0
CAPAN-2,Linsitinib,OSI-027,0
AU565,Sapitinib,SB216763,0
HCC1143,OSI-027,Venetoclax,0
Hs-766T,Irinotecan,AZD7762,1
COLO-678,Trametinib,AZD7762,0
CAL-148,Olaparib,Cisplatin,0
HCC2157,Crizotinib,Bortezomib,0
CAL-120,Temozolomide,PF-4708671,0
HCC38,Trametinib,Doramapimod,0
CAPAN-2,AZD7762,5-Fluorouracil,0
MDA-MB-175-VII,Lapatinib,KU-55933,0
MDA-MB-415,5-Fluorouracil,Dabrafenib,0
BT-474,5-Fluorouracil,Dabrafenib,0
COLO-678,Crizotinib,Navitoclax,1
HCC1569,Trametinib,RO-3306,0
EVSA-T,Taselisib,Gemcitabine,0
PANC-10-05,5-Fluorouracil,Olaparib,0
UACC-893,Linsitinib,Sorafenib,0
PA-TU-8988T,Erlotinib,Dactolisib,0
HCC1569,MK-2206,Camptothecin,0
BT-474,Bortezomib,Luminespib,0
HCC1395,OSI-027,Cisplatin,0
MCF7,Gemcitabine,Camptothecin,0
SUIT-2,Irinotecan,Taselisib,0
MDA-MB-157,Axitinib,Pictilisib,0
MFM-223,MK-1775,OSI-027,0
COLO-824,5-Fluorouracil,RO-3306,0
UACC-893,5-Fluorouracil,Entinostat,0
HCC1395,MK-1775,Trametinib,0
EFM-192A,Trametinib,RO-3306,0
COLO-320-HSR,Dabrafenib,Navitoclax,0
NCI-H747,SB505124,Navitoclax,0
MFM-223,Olaparib,RO-3306,0
MFM-223,Temozolomide,JQ1,0
AsPC-1,Dasatinib,Palbociclib,0
HCC70,Olaparib,Pictilisib,0
COLO-205,Sapitinib,Oxaliplatin,0
T47D,Trametinib,SB216763,0
HCC1187,Temozolomide,Doramapimod,0
AU565,Sapitinib,Ribociclib,0
BT-483,Linsitinib,Doramapimod,0
LoVo,Sapitinib,AZD4547,0
HCC1395,PD173074,Doramapimod,0
EVSA-T,Trametinib,Vorinostat,0
Hs-578-T,Temozolomide,Nilotinib,0
PANC-08-13,Taselisib,Dasatinib,0
MRK-nu-1,Vorinostat,KU-55933,1
DAN-G,Irinotecan,Oxaliplatin,0
MDA-MB-453,Crizotinib,Trametinib,0
MDA-MB-415,PD173074,Paclitaxel,0
COLO-320-HSR,Olaparib,Afatinib,0
KP-1N,Linsitinib,LGK974,0
MDA-MB-468,5-Fluorouracil,Afatinib,0
CAL-120,Docetaxel,Alisertib,0
MFM-223,Lapatinib,Trametinib,0
SW48,BMS-754807,Afatinib,0
DAN-G,MK-1775,MK-2206,0
HCC2218,Olaparib,AZD7762,0
HCC1806,Axitinib,Paclitaxel,0
ZR-75-1,Taselisib,Linsitinib,0
HT-29,MK-2206,Trametinib,0
HT55,SB216763,Camptothecin,0
HDQ-P1,Linsitinib,Sapitinib,1
COLO-824,Temozolomide,Afatinib,0
HCC2157,Crizotinib,BI-2536,0
BxPC-3,Sorafenib,Gemcitabine,0
CFPAC-1,Navitoclax,AZD7762,0
UACC-893,Docetaxel,Nilotinib,0
MDA-MB-453,Olaparib,AZD7762,0
HCC1569,Pictilisib,PF-4708671,0
HCC1395,Sapitinib,Crizotinib,0
SUIT-2,Sorafenib,OSI-027,0
PANC-02-03,Trametinib,Olaparib,0
HCC2157,MK-1775,5-Fluorouracil,1
BT-549,Docetaxel,Bortezomib,0
MDA-MB-157,Vorinostat,AZD6482,0
DU-4475,Luminespib,BI-2536,0
MDA-MB-468,Crizotinib,Paclitaxel,0
CAL-51,Navitoclax,MK-2206,0
MDA-MB-175-VII,Trametinib,Alisertib,0
PSN1,Taselisib,Olaparib,0
MDA-MB-415,Luminespib,PF-4708671,0
HT55,SB216763,BMS-754807,0
HT-115,MK-2206,SB505124,0
HDQ-P1,Bortezomib,Navitoclax,0
LS-513,SCH772984,Crizotinib,0
CCK-81,SB216763,SB505124,0
SW48,Crizotinib,Sapitinib,0
UACC-812,Linsitinib,Trametinib,0
KP-3,Taselisib,5-Fluorouracil,0
KP-1N,LGK974,AZD7762,0
ZR-75-30,MK-2206,Docetaxel,0
HCC1419,Navitoclax,Sapitinib,0
RKO,Trametinib,BMS-754807,1
SNU-1040,Camptothecin,AZD8055,0
ZR-75-30,Cisplatin,Uprosertib,0
HCC1569,Luminespib,Sapitinib,1
HuP-T4,SCH772984,Ruxolitinib,0
SNU-C2B,SB216763,BMS-754807,0
PANC-02-03,SCH772984,Trametinib,0
BT-474,PD173074,AZD8055,0
SW620,Trametinib,AZD7762,0
PA-TU-8988T,Galunisertib,Oxaliplatin,0
HPAC,Dactolisib,Trametinib,0
HuP-T3,MK-2206,Taselisib,0
HCC1954,Pictilisib,Afatinib,0
ZR-75-1,Docetaxel,MK-1775,0
MRK-nu-1,Linsitinib,NU7441,0
UACC-812,MK-1775,PD173074,0
C2BBe1,Dabrafenib,Sapitinib,0
HCC1954,Vorinostat,Navitoclax,0
MRK-nu-1,Bortezomib,Entinostat,0
RKO,Camptothecin,Olaparib,0
HCC1806,Trametinib,Luminespib,0
BT-483,PD173074,Paclitaxel,0
SW48,SB216763,Dabrafenib,0
PSN1,Irinotecan,Linsitinib,0
MDA-MB-361,Lapatinib,SCH772984,0
DiFi,AZD7762,BMS-754807,0
PANC-03-27,AZD7762,Crizotinib,0
YAPC,MK-2206,Erlotinib,0
HCC70,Lapatinib,Luminespib,0
SNU-C5,Trametinib,Sapitinib,0
PANC-10-05,LGK974,Navitoclax,0
PANC-02-03,SCH772984,Paclitaxel,0
HCC1937,Vorinostat,Alpelisib,0
BT-549,MK-2206,Olaparib,0
HT-115,Trametinib,Olaparib,0
CAMA-1,Lapatinib,NU7441,0
ZR-75-1,OSI-027,AZD7762,0
MDA-MB-157,Olaparib,Docetaxel,0
KM12,Palbociclib,AZD8055,0
DU-4475,Temozolomide,Alisertib,1
HCC2218,Luminespib,Alisertib,0
OCUB-M,Cisplatin,Vorinostat,0
KP-2,OSI-027,MK-2206,0
PANC-10-05,OSI-027,Cisplatin,0
COLO-205,5-Fluorouracil,Olaparib,0
HCC1395,Trametinib,Venetoclax,0
PA-TU-8988T,Linsitinib,OSI-027,0
MDA-MB-436,Navitoclax,MK-2206,0
EFM-192A,Temozolomide,Alisertib,0
HCC1143,Temozolomide,5-Fluorouracil,0
PSN1,Paclitaxel,SCH772984,0
CAPAN-1,AZD7762,MK-1775,0
ZR-75-1,Lapatinib,Afatinib,0
CAPAN-1,Palbociclib,Sorafenib,0
MIA-PaCa-2,Linsitinib,Dasatinib,1
ZR-75-30,Bortezomib,Tozasertib,0
HCC1419,Docetaxel,ZM447439,0
HCC1428,Vorinostat,Taselisib,1
HCC1500,OSI-027,SB216763,0
AsPC-1,Oxaliplatin,Palbociclib,0
SW1116,Linsitinib,Dabrafenib,0
MDA-MB-415,5-Fluorouracil,AZD7762,1
EFM-192A,5-Fluorouracil,Docetaxel,0
SK-CO-1,BMS-754807,Palbociclib,0
CaR-1,Sapitinib,SB505124,0
BT-483,Docetaxel,NU7441,0
HCC1428,Palbociclib,SB216763,0
T47D,Cisplatin,Temozolomide,0
HCC1599,MK-2206,AZD6482,0
HCC2157,Temozolomide,Lapatinib,0
MDA-MB-157,Olaparib,Sorafenib,0
SW620,Crizotinib,MK-1775,0
RCM-1,Palbociclib,LGK974,0
HPAC,Irinotecan,Oxaliplatin,0
EFM-19,Pictilisib,Linsitinib,0
SW948,Dabrafenib,SB505124,0
JIMT-1,Lapatinib,Docetaxel,0
MIA-PaCa-2,Olaparib,SCH772984,0
HCC1143,Olaparib,Doramapimod,0
ZR-75-30,Linsitinib,Navitoclax,0
COLO-205,Sapitinib,Vinorelbine,0
Hs-766T,LGK974,Irinotecan,0
CAL-148,Sapitinib,ZM447439,0
HCC38,MK-1775,Camptothecin,0
AU565,PD173074,Trametinib,0
DAN-G,AZD7762,Trametinib,0
MFM-223,OSI-027,5-Fluorouracil,0
MIA-PaCa-2,MK-2206,MK-1775,0
EFM-192A,Taselisib,Crizotinib,0
LS-123,BMS-754807,LGK974,0
KP-3,Paclitaxel,Oxaliplatin,0
MDA-MB-436,5-Fluorouracil,Olaparib,0
HCC1395,MK-1775,Luminespib,0
LS-180,Navitoclax,AZD7762,0
EFM-192A,Crizotinib,Lapatinib,0
HCC1937,Sapitinib,Uprosertib,0
DAN-G,MK-2206,Palbociclib,0
PANC-10-05,Palbociclib,Ruxolitinib,0
MDA-MB-361,Olaparib,Linsitinib,0
MDA-MB-468,Lapatinib,BI-2536,0
EVSA-T,Linsitinib,KU-55933,0
SNU-1040,Vinorelbine,Dabrafenib,0
MDA-MB-453,Gemcitabine,AZD8055,0
MRK-nu-1,Crizotinib,Cisplatin,1
HCC1806,PD173074,Crizotinib,0
OCUB-M,Temozolomide,Sapitinib,0
BxPC-3,Olaparib,MK-1775,0
COLO-678,SCH772984,Navitoclax,0
SW1463,5-Fluorouracil,Linsitinib,0
HDQ-P1,Docetaxel,Entinostat,1
COLO-678,SCH772984,Trametinib,0
BT-483,Sapitinib,Bortezomib,0
HCC1569,MK-2206,MK-1775,0
NCI-H508,Linsitinib,Taselisib,0
HCC1395,MK-2206,SB216763,0
CAPAN-2,Palbociclib,AZD7762,0
SW1417,MK-2206,SB216763,0
MDA-MB-415,Sapitinib,Axitinib,0
HDQ-P1,OSI-027,AZD7762,0
CAL-51,AZD7762,Cisplatin,1
AsPC-1,Navitoclax,Oxaliplatin,0
CAL-148,5-Fluorouracil,Vorinostat,0
HCC1599,MK-2206,Sorafenib,0
MRK-nu-1,Trametinib,Alisertib,0
HCC1428,Vorinostat,Doramapimod,0
MCF7,Gemcitabine,ZM447439,0
COLO-205,MK-1775,Navitoclax,0
CAPAN-1,Oxaliplatin,AZD7762,0
HCC1569,PD173074,Gemcitabine,0
HCC1428,Linsitinib,Navitoclax,0
MDA-MB-231,Trametinib,BI-2536,0
MRK-nu-1,Axitinib,Olaparib,0
HCC1419,Taselisib,5-Fluorouracil,0
EFM-192A,Pictilisib,AZD6482,0
EVSA-T,Linsitinib,Palbociclib,0
HCC2157,Axitinib,Camptothecin,0
PANC-04-03,SCH772984,Dactolisib,1
MRK-nu-1,Lapatinib,PF-4708671,0
GP5d,MK-1775,Dabrafenib,0
COLO-320-HSR,Afatinib,Dabrafenib,0
ZR-75-1,Cisplatin,Tozasertib,0
KP-3,Galunisertib,Irinotecan,0
SNU-175,SCH772984,SB216763,0
HT55,5-Fluorouracil,SB216763,0
MDA-MB-157,Axitinib,PF-4708671,0
LS-123,Crizotinib,Linsitinib,0
PANC-02-03,Erlotinib,MK-1775,0
CCK-81,Crizotinib,Camptothecin,0
SW1463,SCH772984,Dabrafenib,0
HCC2218,Docetaxel,Linsitinib,0
COLO-824,Pictilisib,Wee1 Inhibitor,0
PANC-10-05,5-Fluorouracil,Cisplatin,0
HCC38,Linsitinib,GSK269962A,0
SU8686,Gemcitabine,Dasatinib,0
AsPC-1,Paclitaxel,OSI-027,0
DU-4475,Linsitinib,Sorafenib,0
NCI-H508,Trametinib,BMS-754807,0
KP-1N,Paclitaxel,SCH772984,0
NCI-H716,MK-2206,Camptothecin,0
HuP-T4,Ruxolitinib,OSI-027,0
MFM-223,OSI-027,Uprosertib,0
MDA-MB-468,AZD7762,OSI-027,0
HCT-116,MK-1775,SB505124,0
MDA-MB-436,Trametinib,Sorafenib,0
HT-29,SCH772984,MK-2206,0
CL-11,BMS-754807,Palbociclib,0
DU-4475,OSI-027,Paclitaxel,0
HCC70,Olaparib,MK-1775,0
BT-483,MK-2206,RO-3306,0
HDQ-P1,Olaparib,Pictilisib,0
AU565,MK-1775,Afatinib,0
MFM-223,Pictilisib,SCH772984,0
SNU-175,BMS-754807,5-Fluorouracil,0
